metric,chapter,All_n,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_best_id,All_best_score,All_worst_id,All_worst_score,form_n,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_n,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_n,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
BERTScore_Recall,ch5,113,0.8356,0.8733,0.8847,0.901,0.9528,0.8891,0.0239,NUG0102,0.9528,DAB1519,0.8356,37,0.8622,0.8761,0.8896,0.9001,0.9345,0.8902,0.0182,AHR0531,0.9345,KIR2546,0.8622,37,0.8356,0.8665,0.8784,0.8893,0.9366,0.8795,0.0228,IHB1316,0.9366,DAB1519,0.8356,39,0.8411,0.8785,0.891,0.9152,0.9528,0.8971,0.0269,NUG0102,0.9528,PVV2109,0.8411
BERTScore_Recall,ch6,113,0.7996,0.8751,0.8901,0.9064,0.9317,0.8882,0.0248,IOL1223,0.9317,OAZ2611,0.7996,37,0.8578,0.8751,0.8836,0.9035,0.9291,0.8889,0.018,UOR0445,0.9291,NLL0820,0.8578,37,0.7996,0.8697,0.8847,0.9014,0.9317,0.8822,0.0319,IOL1223,0.9317,OAZ2611,0.7996,39,0.8302,0.8853,0.9007,0.9079,0.9272,0.8933,0.0219,aea2442,0.9272,PVV2109,0.8302
BERTScore_F1,ch1,113,0.8273,0.8575,0.8663,0.8792,0.9174,0.8692,0.0186,NIL1922,0.9174,PVV2109,0.8273,37,0.8347,0.8546,0.8629,0.8784,0.8955,0.8667,0.0155,aea2442,0.8955,PVV2109,0.8347,37,0.8284,0.8639,0.8748,0.8885,0.9174,0.8745,0.0217,NIL1922,0.9174,PVV2109,0.8284,39,0.8273,0.8596,0.8647,0.8707,0.9164,0.8666,0.0174,LHL1942,0.9164,PVV2109,0.8273
BERTScore_F1,ch2,113,0.8341,0.8757,0.8887,0.8984,0.9358,0.8871,0.0184,NNL2811,0.9358,OAZ2611,0.8341,37,0.8696,0.8764,0.8918,0.898,0.9358,0.8905,0.0151,NNL2811,0.9358,YÜI1752,0.8696,37,0.8341,0.8721,0.8812,0.8948,0.9089,0.8801,0.0179,NAN277,0.9089,OAZ2611,0.8341,39,0.8405,0.8801,0.8959,0.9017,0.9244,0.8904,0.0202,NAB0152,0.9244,EHJ2314,0.8405
BERTScore_F1,ch3,113,0.7814,0.8675,0.8839,0.9005,0.9247,0.8799,0.0285,NUG0102,0.9247,thg1620,0.7814,37,0.8689,0.895,0.9052,0.9119,0.9247,0.9033,0.0121,NUG0102,0.9247,IHL0436,0.8689,37,0.7814,0.8578,0.874,0.8792,0.9016,0.8647,0.0246,ANN1112,0.9016,thg1620,0.7814,39,0.7911,0.8514,0.8791,0.8966,0.9112,0.8723,0.0293,EHN0215,0.9112,PVV2109,0.7911
BERTScore_F1,ch4,113,0.8148,0.8534,0.8714,0.879,0.9286,0.868,0.02,aea2442,0.9286,thg1620,0.8148,37,0.8486,0.8712,0.8764,0.8853,0.9286,0.8789,0.0171,aea2442,0.9286,YÜI1752,0.8486,37,0.8148,0.8466,0.8589,0.8779,0.9011,0.8623,0.0215,IOL1223,0.9011,thg1620,0.8148,39,0.8176,0.8521,0.8686,0.8771,0.8933,0.8632,0.017,EHN0215,0.8933,PVV2109,0.8176
BERTScore_F1,ch5,113,0.794,0.8333,0.8522,0.8702,0.9424,0.8549,0.0312,NUG0102,0.9424,EHN0215,0.794,37,0.8142,0.8325,0.8507,0.859,0.9218,0.85,0.0242,AHR0531,0.9218,YÜI1752,0.8142,37,0.794,0.8251,0.8383,0.8684,0.9347,0.8466,0.0345,IHB1316,0.9347,EHN0215,0.794,39,0.8264,0.8432,0.8622,0.884,0.9424,0.8673,0.0306,NUG0102,0.9424,NIL1922,0.8264
BERTScore_F1,ch6,113,0.8301,0.849,0.8683,0.8911,0.9237,0.8706,0.0248,IOL1223,0.9237,OAZ2611,0.8301,37,0.8326,0.8444,0.8518,0.8795,0.9232,0.8639,0.0272,UOR0445,0.9232,AAL1220,0.8326,37,0.8301,0.8485,0.8683,0.8868,0.9237,0.8698,0.0266,IOL1223,0.9237,OAZ2611,0.8301,39,0.8454,0.8619,0.8736,0.8944,0.9136,0.8777,0.0187,IOL1223,0.9136,PVV2109,0.8454
SBERT_ModernBERT,ch1,113,0.9612,0.9727,0.9757,0.9789,0.9866,0.9755,0.0049,LHL1942,0.9866,SAP2842,0.9612,37,0.9635,0.9729,0.9752,0.9781,0.984,0.9752,0.0044,NLL0820,0.984,PVV2109,0.9635,37,0.9612,0.9746,0.9778,0.9796,0.9859,0.9766,0.0055,NIL1922,0.9859,SAP2842,0.9612,39,0.9627,0.9718,0.9743,0.9773,0.9866,0.9749,0.0047,LHL1942,0.9866,AAL1220,0.9627
SBERT_ModernBERT,ch2,113,0.9499,0.9755,0.9812,0.984,0.9908,0.9791,0.0078,NAN277,0.9908,EHJ2314,0.9499,37,0.9657,0.9754,0.9811,0.984,0.9882,0.9793,0.0061,AEB2451,0.9882,YÜI1752,0.9657,37,0.9513,0.9734,0.9785,0.9829,0.9885,0.9769,0.0088,NAN277,0.9885,thg1620,0.9513,39,0.9499,0.9791,0.9828,0.9855,0.9908,0.981,0.008,NAN277,0.9908,EHJ2314,0.9499
SBERT_ModernBERT,ch3,113,0.927,0.9716,0.978,0.9814,0.9881,0.9733,0.0132,NUG0102,0.9881,thg1620,0.927,37,0.9719,0.9795,0.9821,0.9839,0.9881,0.9815,0.0034,NUG0102,0.9881,IHL0436,0.9719,37,0.927,0.9634,0.9736,0.9796,0.9856,0.9692,0.0149,ANN1112,0.9856,thg1620,0.927,39,0.9324,0.9623,0.9751,0.9798,0.9834,0.9695,0.0139,AEB2451,0.9834,PVV2109,0.9324
SBERT_ModernBERT,ch4,113,0.9459,0.9654,0.9711,0.9771,0.9868,0.971,0.0083,aea2442,0.9868,thg1620,0.9459,37,0.9491,0.9681,0.9716,0.9781,0.9868,0.9726,0.0079,aea2442,0.9868,UAB0821,0.9491,37,0.9459,0.964,0.9682,0.9747,0.9846,0.97,0.0083,IOL1223,0.9846,thg1620,0.9459,39,0.946,0.9635,0.9739,0.9767,0.9818,0.9705,0.0085,TIL1618,0.9818,PVV2109,0.946
SBERT_ModernBERT,ch5,113,0.9049,0.9388,0.9468,0.9585,0.9838,0.9486,0.0155,IOL1223,0.9838,EHN0215,0.9049,37,0.9198,0.9368,0.9442,0.9532,0.9792,0.9451,0.0128,AHR0531,0.9792,YÜI1752,0.9198,37,0.9049,0.9326,0.9441,0.9588,0.9829,0.946,0.0183,IHB1316,0.9829,EHN0215,0.9049,39,0.9337,0.9439,0.9542,0.9622,0.9838,0.9546,0.0135,IOL1223,0.9838,CTL2527,0.9337
SBERT_ModernBERT,ch6,113,0.9449,0.9629,0.9732,0.9801,0.9866,0.9714,0.0101,UOR0445,0.9866,OAZ2611,0.9449,37,0.9466,0.9567,0.9615,0.9801,0.9866,0.9668,0.0118,UOR0445,0.9866,AAL1220,0.9466,37,0.9449,0.9677,0.9745,0.9795,0.9865,0.9722,0.0096,EII0925,0.9865,OAZ2611,0.9449,39,0.9608,0.9696,0.9756,0.9811,0.9848,0.9749,0.0069,NAB0152,0.9848,AHR0531,0.9608
SBERT_MiniLM,ch1,113,0.4679,0.5908,0.6456,0.7803,0.9209,0.6865,0.1218,IHB1316,0.9209,PVV2109,0.4679,37,0.4679,0.5807,0.6156,0.753,0.877,0.6633,0.1187,NLL0820,0.877,PVV2109,0.4679,37,0.4711,0.6207,0.7646,0.8633,0.9209,0.7355,0.1328,IHB1316,0.9209,LOT2142,0.4711,39,0.4778,0.591,0.6429,0.7066,0.9009,0.662,0.1011,EHJ2314,0.9009,PVV2109,0.4778
SBERT_MiniLM,ch2,113,0.5019,0.7071,0.757,0.7826,0.9141,0.7411,0.0742,NNL2811,0.9141,OAZ2611,0.5019,37,0.64,0.728,0.7672,0.7826,0.9141,0.7631,0.0532,NNL2811,0.9141,IHL0436,0.64,37,0.5019,0.713,0.7615,0.7883,0.8591,0.7402,0.0813,NAN277,0.8591,OAZ2611,0.5019,39,0.539,0.6864,0.724,0.7773,0.8619,0.721,0.0801,IOL1223,0.8619,EHJ2314,0.539
SBERT_MiniLM,ch3,113,0.3439,0.663,0.7406,0.8085,0.8883,0.7133,0.1219,NUG0102,0.8883,EHJ2314,0.3439,37,0.6611,0.7185,0.7786,0.8163,0.8883,0.7684,0.0632,NUG0102,0.8883,IHL0436,0.6611,37,0.3906,0.6165,0.764,0.8292,0.8537,0.7047,0.1494,UAB0821,0.8537,DAB1519,0.3906,39,0.3439,0.6112,0.6998,0.7441,0.819,0.6691,0.1176,MIN0453,0.819,EHJ2314,0.3439
SBERT_MiniLM,ch4,113,0.4673,0.6362,0.7091,0.7764,0.9078,0.7059,0.0938,aea2442,0.9078,PVV2109,0.4673,37,0.5466,0.6293,0.6933,0.7399,0.9078,0.691,0.0871,aea2442,0.9078,YÜI1752,0.5466,37,0.4673,0.606,0.6979,0.789,0.86,0.6921,0.1146,NOL0906,0.86,PVV2109,0.4673,39,0.5422,0.6886,0.751,0.7936,0.8402,0.7331,0.0717,AMR2620,0.8402,RIT1851,0.5422
SBERT_MiniLM,ch5,113,0.2165,0.4193,0.5214,0.6212,0.8774,0.5193,0.1407,aea2442,0.8774,PVV2109,0.2165,37,0.2438,0.4464,0.5076,0.589,0.8774,0.5158,0.1288,aea2442,0.8774,thg1620,0.2438,37,0.226,0.3418,0.4662,0.5612,0.7781,0.4738,0.1496,IOL1223,0.7781,DAB1519,0.226,39,0.2165,0.5001,0.5778,0.6545,0.7712,0.5657,0.1312,AEB2451,0.7712,PVV2109,0.2165
SBERT_MiniLM,ch6,113,0.3976,0.6615,0.7136,0.7867,0.8737,0.7097,0.0947,EHN0215,0.8737,DAB1519,0.3976,37,0.5894,0.6601,0.6836,0.7751,0.8737,0.7111,0.0732,EHN0215,0.8737,TIL1618,0.5894,37,0.3976,0.6615,0.7175,0.7763,0.8518,0.7008,0.1095,NOC2416,0.8518,DAB1519,0.3976,39,0.4681,0.674,0.7342,0.8002,0.8239,0.7169,0.0994,MIN0453,0.8239,EHJ2314,0.4681
