metric,chapter,All_n,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_best_id,All_best_score,All_worst_id,All_worst_score,form_n,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_n,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_n,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
BERTScore_Recall,ch5,113,0.8356,0.8733,0.8847,0.901,0.9528,0.8891,0.0239,NUG0102,0.9528,DAB1519,0.8356,37,0.8622,0.8761,0.8896,0.9001,0.9345,0.8902,0.0182,AHR0531,0.9345,KIR2546,0.8622,37,0.8356,0.8665,0.8784,0.8893,0.9366,0.8795,0.0228,IHB1316,0.9366,DAB1519,0.8356,39,0.8411,0.8785,0.891,0.9152,0.9528,0.8971,0.0269,NUG0102,0.9528,PVV2109,0.8411
BERTScore_Recall,ch6,113,0.7996,0.8751,0.8901,0.9064,0.9317,0.8882,0.0248,IOL1223,0.9317,OAZ2611,0.7996,37,0.8578,0.8751,0.8836,0.9035,0.9291,0.8889,0.018,UOR0445,0.9291,NLL0820,0.8578,37,0.7996,0.8697,0.8847,0.9014,0.9317,0.8822,0.0319,IOL1223,0.9317,OAZ2611,0.7996,39,0.8302,0.8853,0.9007,0.9079,0.9272,0.8933,0.0219,aea2442,0.9272,PVV2109,0.8302
BERTScore_F1,ch1,113,0.8273,0.8575,0.8663,0.8792,0.9174,0.8692,0.0186,NIL1922,0.9174,PVV2109,0.8273,37,0.8347,0.8546,0.8629,0.8784,0.8955,0.8667,0.0155,aea2442,0.8955,PVV2109,0.8347,37,0.8284,0.8639,0.8748,0.8885,0.9174,0.8745,0.0217,NIL1922,0.9174,PVV2109,0.8284,39,0.8273,0.8596,0.8647,0.8707,0.9164,0.8666,0.0174,LHL1942,0.9164,PVV2109,0.8273
BERTScore_F1,ch2,113,0.5907,0.6052,0.6118,0.618,0.6581,0.6118,0.0115,DAB1519,0.6581,UAB0821,0.5907,37,0.5941,0.6042,0.6118,0.6165,0.6242,0.61,0.0091,NIL1922,0.6242,OAZ2611,0.5941,37,0.591,0.6061,0.6104,0.6199,0.6581,0.6142,0.0143,DAB1519,0.6581,AMR2620,0.591,39,0.5907,0.6058,0.6124,0.6174,0.6412,0.6112,0.0104,EHJ2314,0.6412,UAB0821,0.5907
BERTScore_F1,ch3,113,0.7175,0.742,0.7567,0.7717,0.8535,0.7586,0.0233,aea2442,0.8535,UAB0821,0.7175,37,0.7175,0.7375,0.748,0.7614,0.7886,0.7493,0.0158,IHL0436,0.7886,UAB0821,0.7175,37,0.7232,0.742,0.7529,0.778,0.8535,0.7611,0.0281,aea2442,0.8535,EHN0215,0.7232,39,0.7217,0.7512,0.7631,0.7801,0.8143,0.765,0.0218,EHJ2314,0.8143,DAB1519,0.7217
BERTScore_F1,ch4,113,0.7238,0.749,0.7619,0.7776,0.8076,0.7638,0.0204,NAB0152,0.8076,EHN0215,0.7238,37,0.7268,0.754,0.7588,0.769,0.792,0.7598,0.0139,aea2442,0.792,OAZ2611,0.7268,37,0.7238,0.7416,0.7641,0.78,0.8076,0.7624,0.0235,NAB0152,0.8076,EHN0215,0.7238,39,0.7299,0.7487,0.7664,0.781,0.8059,0.7689,0.0217,EHN0215,0.8059,PVV2109,0.7299
BERTScore_F1,ch5,113,0.794,0.8333,0.8522,0.8702,0.9424,0.8549,0.0312,NUG0102,0.9424,EHN0215,0.794,37,0.8142,0.8325,0.8507,0.859,0.9218,0.85,0.0242,AHR0531,0.9218,YÜI1752,0.8142,37,0.794,0.8251,0.8383,0.8684,0.9347,0.8466,0.0345,IHB1316,0.9347,EHN0215,0.794,39,0.8264,0.8432,0.8622,0.884,0.9424,0.8673,0.0306,NUG0102,0.9424,NIL1922,0.8264
BERTScore_F1,ch6,113,0.8301,0.849,0.8683,0.8911,0.9237,0.8706,0.0248,IOL1223,0.9237,OAZ2611,0.8301,37,0.8326,0.8444,0.8518,0.8795,0.9232,0.8639,0.0272,UOR0445,0.9232,AAL1220,0.8326,37,0.8301,0.8485,0.8683,0.8868,0.9237,0.8698,0.0266,IOL1223,0.9237,OAZ2611,0.8301,39,0.8454,0.8619,0.8736,0.8944,0.9136,0.8777,0.0187,IOL1223,0.9136,PVV2109,0.8454
SBERT_ModernBERT,ch1,113,0.9612,0.9727,0.9757,0.9789,0.9866,0.9755,0.0049,LHL1942,0.9866,SAP2842,0.9612,37,0.9635,0.9729,0.9752,0.9781,0.984,0.9752,0.0044,NLL0820,0.984,PVV2109,0.9635,37,0.9612,0.9746,0.9778,0.9796,0.9859,0.9766,0.0055,NIL1922,0.9859,SAP2842,0.9612,39,0.9627,0.9718,0.9743,0.9773,0.9866,0.9749,0.0047,LHL1942,0.9866,AAL1220,0.9627
SBERT_ModernBERT,ch2,113,0.712,0.7285,0.7345,0.7418,0.7713,0.7347,0.0096,DAB1519,0.7713,UOR0445,0.712,37,0.716,0.7301,0.7361,0.7433,0.7536,0.736,0.0087,NIL1922,0.7536,IHL0436,0.716,37,0.712,0.7299,0.7363,0.7428,0.7713,0.7363,0.0123,DAB1519,0.7713,UOR0445,0.712,39,0.7219,0.7273,0.7308,0.7358,0.7473,0.732,0.0067,EHJ2314,0.7473,UAB0821,0.7219
SBERT_ModernBERT,ch3,113,0.8313,0.8521,0.866,0.8782,0.9404,0.8664,0.0188,aea2442,0.9404,UAB0821,0.8313,37,0.8313,0.8487,0.8565,0.8684,0.8932,0.859,0.0154,IHL0436,0.8932,UAB0821,0.8313,37,0.8335,0.8556,0.866,0.8807,0.9404,0.8686,0.0206,aea2442,0.9404,EHN0215,0.8335,39,0.8332,0.8587,0.8735,0.8817,0.9055,0.8712,0.0183,EHJ2314,0.9055,CTL2527,0.8332
SBERT_ModernBERT,ch4,113,0.8351,0.8585,0.8687,0.8836,0.9084,0.8706,0.0182,EHJ2314,0.9084,PVV2109,0.8351,37,0.8387,0.8616,0.8674,0.8718,0.8989,0.8675,0.0132,NUG0102,0.8989,NLL0820,0.8387,37,0.8366,0.8583,0.8714,0.884,0.9056,0.8718,0.0186,aea2442,0.9056,thg1620,0.8366,39,0.8351,0.8568,0.8708,0.8917,0.9084,0.8723,0.0217,EHJ2314,0.9084,PVV2109,0.8351
SBERT_ModernBERT,ch5,113,0.9049,0.9388,0.9468,0.9585,0.9838,0.9486,0.0155,IOL1223,0.9838,EHN0215,0.9049,37,0.9198,0.9368,0.9442,0.9532,0.9792,0.9451,0.0128,AHR0531,0.9792,YÜI1752,0.9198,37,0.9049,0.9326,0.9441,0.9588,0.9829,0.946,0.0183,IHB1316,0.9829,EHN0215,0.9049,39,0.9337,0.9439,0.9542,0.9622,0.9838,0.9546,0.0135,IOL1223,0.9838,CTL2527,0.9337
SBERT_ModernBERT,ch6,113,0.9449,0.9629,0.9732,0.9801,0.9866,0.9714,0.0101,UOR0445,0.9866,OAZ2611,0.9449,37,0.9466,0.9567,0.9615,0.9801,0.9866,0.9668,0.0118,UOR0445,0.9866,AAL1220,0.9466,37,0.9449,0.9677,0.9745,0.9795,0.9865,0.9722,0.0096,EII0925,0.9865,OAZ2611,0.9449,39,0.9608,0.9696,0.9756,0.9811,0.9848,0.9749,0.0069,NAB0152,0.9848,AHR0531,0.9608
SBERT_MiniLM,ch1,113,0.4679,0.5908,0.6456,0.7803,0.9209,0.6865,0.1218,IHB1316,0.9209,PVV2109,0.4679,37,0.4679,0.5807,0.6156,0.753,0.877,0.6633,0.1187,NLL0820,0.877,PVV2109,0.4679,37,0.4711,0.6207,0.7646,0.8633,0.9209,0.7355,0.1328,IHB1316,0.9209,LOT2142,0.4711,39,0.4778,0.591,0.6429,0.7066,0.9009,0.662,0.1011,EHJ2314,0.9009,PVV2109,0.4778
SBERT_MiniLM,ch2,113,0.1403,0.2532,0.2835,0.3193,0.5356,0.2984,0.0742,LOT2142,0.5356,IHB53,0.1403,37,0.1954,0.2478,0.2772,0.2977,0.4284,0.2826,0.0516,EHJ2314,0.4284,ARN2026,0.1954,37,0.2154,0.2627,0.2878,0.3908,0.5356,0.3261,0.0858,LOT2142,0.5356,AAL1220,0.2154,39,0.1403,0.2566,0.2824,0.3136,0.4959,0.2871,0.0749,ALB0226,0.4959,IHB53,0.1403
SBERT_MiniLM,ch3,113,0.2807,0.3564,0.4028,0.4894,0.7196,0.4295,0.0986,VAG2434,0.7196,NAN277,0.2807,37,0.2891,0.3278,0.3784,0.4153,0.525,0.3784,0.0543,IHL0436,0.525,TIL1618,0.2891,37,0.3155,0.368,0.3991,0.5599,0.7196,0.4542,0.1104,VAG2434,0.7196,CTL2527,0.3155,39,0.2807,0.3802,0.4216,0.5431,0.6374,0.4545,0.1026,AHR0531,0.6374,NAN277,0.2807
SBERT_MiniLM,ch4,113,0.2302,0.3631,0.4504,0.5111,0.6487,0.4395,0.1001,DAB1519,0.6487,IHL0436,0.2302,37,0.2951,0.341,0.3913,0.4245,0.5726,0.3987,0.0711,NIL1922,0.5726,ATN238,0.2951,37,0.2302,0.3183,0.4123,0.5055,0.6487,0.4144,0.1173,DAB1519,0.6487,IHL0436,0.2302,39,0.2679,0.4593,0.504,0.5549,0.6329,0.502,0.0738,NUG0102,0.6329,thg1620,0.2679
SBERT_MiniLM,ch5,113,0.2165,0.4193,0.5214,0.6212,0.8774,0.5193,0.1407,aea2442,0.8774,PVV2109,0.2165,37,0.2438,0.4464,0.5076,0.589,0.8774,0.5158,0.1288,aea2442,0.8774,thg1620,0.2438,37,0.226,0.3418,0.4662,0.5612,0.7781,0.4738,0.1496,IOL1223,0.7781,DAB1519,0.226,39,0.2165,0.5001,0.5778,0.6545,0.7712,0.5657,0.1312,AEB2451,0.7712,PVV2109,0.2165
SBERT_MiniLM,ch6,113,0.3976,0.6615,0.7136,0.7867,0.8737,0.7097,0.0947,EHN0215,0.8737,DAB1519,0.3976,37,0.5894,0.6601,0.6836,0.7751,0.8737,0.7111,0.0732,EHN0215,0.8737,TIL1618,0.5894,37,0.3976,0.6615,0.7175,0.7763,0.8518,0.7008,0.1095,NOC2416,0.8518,DAB1519,0.3976,39,0.4681,0.674,0.7342,0.8002,0.8239,0.7169,0.0994,MIN0453,0.8239,EHJ2314,0.4681
