metric,chapter,All_n,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_best_id,All_best_score,All_worst_id,All_worst_score,form_n,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_n,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_n,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
BERTScore_Recall,ch5,114,0.8356,0.8731,0.8845,0.901,0.9528,0.8886,0.0243,NUG0102,0.9528,DAB1519,0.8356,37,0.8622,0.8761,0.8896,0.9001,0.9345,0.8902,0.0182,AHR0531,0.9345,KIR2546,0.8622,38,0.8356,0.8657,0.8781,0.8888,0.9366,0.8783,0.0236,IHB1316,0.9366,DAB1519,0.8356,39,0.8411,0.8785,0.891,0.9152,0.9528,0.8971,0.0269,NUG0102,0.9528,PVV2109,0.8411
BERTScore_Recall,ch6,114,0.0,0.8749,0.8894,0.9064,0.9317,0.8804,0.0868,IOL1223,0.9317,thg1620,0.0,37,0.8578,0.8751,0.8836,0.9035,0.9291,0.8889,0.018,UOR0445,0.9291,NLL0820,0.8578,38,0.0,0.8697,0.8843,0.9002,0.9317,0.859,0.1465,IOL1223,0.9317,thg1620,0.0,39,0.8302,0.8853,0.9007,0.9079,0.9272,0.8933,0.0219,aea2442,0.9272,PVV2109,0.8302
BERTScore_F1,ch1,114,0.8273,0.8573,0.8658,0.879,0.9174,0.869,0.0186,NIL1922,0.9174,PVV2109,0.8273,37,0.8347,0.8546,0.8629,0.8784,0.8955,0.8667,0.0155,aea2442,0.8955,PVV2109,0.8347,38,0.8284,0.8624,0.8739,0.8879,0.9174,0.8739,0.0218,NIL1922,0.9174,PVV2109,0.8284,39,0.8273,0.8596,0.8647,0.8707,0.9164,0.8666,0.0174,LHL1942,0.9164,PVV2109,0.8273
BERTScore_F1,ch2,114,0.5907,0.605,0.6116,0.618,0.6581,0.6117,0.0115,DAB1519,0.6581,UAB0821,0.5907,37,0.5941,0.6042,0.6118,0.6165,0.6242,0.61,0.0091,NIL1922,0.6242,OAZ2611,0.5941,38,0.591,0.6046,0.6102,0.6195,0.6581,0.6139,0.0142,DAB1519,0.6581,AMR2620,0.591,39,0.5907,0.6058,0.6124,0.6174,0.6412,0.6112,0.0104,EHJ2314,0.6412,UAB0821,0.5907
BERTScore_F1,ch3,114,0.7175,0.7418,0.7564,0.7714,0.8535,0.7584,0.0233,aea2442,0.8535,UAB0821,0.7175,37,0.7175,0.7375,0.748,0.7614,0.7886,0.7493,0.0158,IHL0436,0.7886,UAB0821,0.7175,38,0.7232,0.7411,0.7525,0.7769,0.8535,0.7604,0.0281,aea2442,0.8535,EHN0215,0.7232,39,0.7217,0.7512,0.7631,0.7801,0.8143,0.765,0.0218,EHJ2314,0.8143,DAB1519,0.7217
BERTScore_F1,ch4,114,0.7238,0.7485,0.7618,0.7773,0.8076,0.7636,0.0204,NAB0152,0.8076,EHN0215,0.7238,37,0.7268,0.754,0.7588,0.769,0.792,0.7598,0.0139,aea2442,0.792,OAZ2611,0.7268,38,0.7238,0.7388,0.7634,0.7794,0.8076,0.7617,0.0235,NAB0152,0.8076,EHN0215,0.7238,39,0.7299,0.7487,0.7664,0.781,0.8059,0.7689,0.0217,EHN0215,0.8059,PVV2109,0.7299
BERTScore_F1,ch5,114,0.7893,0.8331,0.8522,0.8701,0.9424,0.8543,0.0317,NUG0102,0.9424,thg1620,0.7893,37,0.8142,0.8325,0.8507,0.859,0.9218,0.85,0.0242,AHR0531,0.9218,YÜI1752,0.8142,38,0.7893,0.8234,0.8367,0.868,0.9347,0.8451,0.0353,IHB1316,0.9347,thg1620,0.7893,39,0.8264,0.8432,0.8622,0.884,0.9424,0.8673,0.0306,NUG0102,0.9424,NIL1922,0.8264
BERTScore_F1,ch6,114,0.0,0.8486,0.8668,0.8907,0.9237,0.863,0.0852,IOL1223,0.9237,thg1620,0.0,37,0.8326,0.8444,0.8518,0.8795,0.9232,0.8639,0.0272,UOR0445,0.9232,AAL1220,0.8326,38,0.0,0.848,0.8645,0.8864,0.9237,0.8469,0.1435,IOL1223,0.9237,thg1620,0.0,39,0.8454,0.8619,0.8736,0.8944,0.9136,0.8777,0.0187,IOL1223,0.9136,PVV2109,0.8454
SBERT_ModernBERT,ch1,114,0.9612,0.9727,0.9756,0.9789,0.9866,0.9755,0.0049,LHL1942,0.9866,SAP2842,0.9612,37,0.9635,0.9729,0.9752,0.9781,0.984,0.9752,0.0044,NLL0820,0.984,PVV2109,0.9635,38,0.9612,0.9741,0.9774,0.9796,0.9859,0.9764,0.0056,NIL1922,0.9859,SAP2842,0.9612,39,0.9627,0.9718,0.9743,0.9773,0.9866,0.9749,0.0047,LHL1942,0.9866,AAL1220,0.9627
SBERT_ModernBERT,ch2,114,0.712,0.7285,0.7344,0.7417,0.7713,0.7347,0.0096,DAB1519,0.7713,UOR0445,0.712,37,0.716,0.7301,0.7361,0.7433,0.7536,0.736,0.0087,NIL1922,0.7536,IHL0436,0.716,38,0.712,0.7299,0.7362,0.7428,0.7713,0.7362,0.0122,DAB1519,0.7713,UOR0445,0.712,39,0.7219,0.7273,0.7308,0.7358,0.7473,0.732,0.0067,EHJ2314,0.7473,UAB0821,0.7219
SBERT_ModernBERT,ch3,114,0.8313,0.8516,0.8656,0.878,0.9404,0.8662,0.0189,aea2442,0.9404,UAB0821,0.8313,37,0.8313,0.8487,0.8565,0.8684,0.8932,0.859,0.0154,IHL0436,0.8932,UAB0821,0.8313,38,0.8335,0.8532,0.8641,0.8805,0.9404,0.8679,0.0208,aea2442,0.9404,EHN0215,0.8335,39,0.8332,0.8587,0.8735,0.8817,0.9055,0.8712,0.0183,EHJ2314,0.9055,CTL2527,0.8332
SBERT_ModernBERT,ch4,114,0.8351,0.8585,0.8684,0.8835,0.9084,0.8705,0.0182,EHJ2314,0.9084,PVV2109,0.8351,37,0.8387,0.8616,0.8674,0.8718,0.8989,0.8675,0.0132,NUG0102,0.8989,NLL0820,0.8387,38,0.8366,0.8584,0.8707,0.8836,0.9056,0.8715,0.0184,aea2442,0.9056,thg1620,0.8366,39,0.8351,0.8568,0.8708,0.8917,0.9084,0.8723,0.0217,EHJ2314,0.9084,PVV2109,0.8351
SBERT_ModernBERT,ch5,114,0.9022,0.9386,0.9467,0.9585,0.9838,0.9482,0.016,IOL1223,0.9838,thg1620,0.9022,37,0.9198,0.9368,0.9442,0.9532,0.9792,0.9451,0.0128,AHR0531,0.9792,YÜI1752,0.9198,38,0.9022,0.9313,0.9427,0.9588,0.9829,0.9448,0.0194,IHB1316,0.9829,thg1620,0.9022,39,0.9337,0.9439,0.9542,0.9622,0.9838,0.9546,0.0135,IOL1223,0.9838,CTL2527,0.9337
SBERT_ModernBERT,ch6,114,0.0,0.9629,0.9731,0.98,0.9866,0.9628,0.0915,UOR0445,0.9866,thg1620,0.0,37,0.9466,0.9567,0.9615,0.9801,0.9866,0.9668,0.0118,UOR0445,0.9866,AAL1220,0.9466,38,0.0,0.9649,0.9741,0.9792,0.9865,0.9466,0.158,EII0925,0.9865,thg1620,0.0,39,0.9608,0.9696,0.9756,0.9811,0.9848,0.9749,0.0069,NAB0152,0.9848,AHR0531,0.9608
SBERT_MiniLM,ch1,114,0.4679,0.5903,0.6451,0.7799,0.9209,0.6854,0.1219,IHB1316,0.9209,PVV2109,0.4679,37,0.4679,0.5807,0.6156,0.753,0.877,0.6633,0.1187,NLL0820,0.877,PVV2109,0.4679,38,0.4711,0.6134,0.7617,0.8607,0.9209,0.7309,0.134,IHB1316,0.9209,LOT2142,0.4711,39,0.4778,0.591,0.6429,0.7066,0.9009,0.662,0.1011,EHJ2314,0.9009,PVV2109,0.4778
SBERT_MiniLM,ch2,114,0.1403,0.2534,0.283,0.3193,0.5356,0.2982,0.0739,LOT2142,0.5356,IHB53,0.1403,37,0.1954,0.2478,0.2772,0.2977,0.4284,0.2826,0.0516,EHJ2314,0.4284,ARN2026,0.1954,38,0.2154,0.2639,0.2856,0.3864,0.5356,0.3247,0.0851,LOT2142,0.5356,AAL1220,0.2154,39,0.1403,0.2566,0.2824,0.3136,0.4959,0.2871,0.0749,ALB0226,0.4959,IHB53,0.1403
SBERT_MiniLM,ch3,114,0.2807,0.356,0.4009,0.4877,0.7196,0.4282,0.0991,VAG2434,0.7196,NAN277,0.2807,37,0.2891,0.3278,0.3784,0.4153,0.525,0.3784,0.0543,IHL0436,0.525,TIL1618,0.2891,38,0.2851,0.3664,0.3988,0.5598,0.7196,0.4498,0.1123,VAG2434,0.7196,thg1620,0.2851,39,0.2807,0.3802,0.4216,0.5431,0.6374,0.4545,0.1026,AHR0531,0.6374,NAN277,0.2807
SBERT_MiniLM,ch4,114,0.2302,0.3613,0.4476,0.5107,0.6487,0.4385,0.1001,DAB1519,0.6487,IHL0436,0.2302,37,0.2951,0.341,0.3913,0.4245,0.5726,0.3987,0.0711,NIL1922,0.5726,ATN238,0.2951,38,0.2302,0.3204,0.4071,0.5014,0.6487,0.4122,0.1165,DAB1519,0.6487,IHL0436,0.2302,39,0.2679,0.4593,0.504,0.5549,0.6329,0.502,0.0738,NUG0102,0.6329,thg1620,0.2679
SBERT_MiniLM,ch5,114,0.115,0.4181,0.5204,0.62,0.8774,0.5157,0.1451,aea2442,0.8774,thg1620,0.115,37,0.2438,0.4464,0.5076,0.589,0.8774,0.5158,0.1288,aea2442,0.8774,thg1620,0.2438,38,0.115,0.3361,0.465,0.558,0.7781,0.4643,0.1586,IOL1223,0.7781,thg1620,0.115,39,0.2165,0.5001,0.5778,0.6545,0.7712,0.5657,0.1312,AEB2451,0.7712,PVV2109,0.2165
SBERT_MiniLM,ch6,114,0.0,0.6605,0.7114,0.7848,0.8737,0.7035,0.1154,EHN0215,0.8737,thg1620,0.0,37,0.5894,0.6601,0.6836,0.7751,0.8737,0.7111,0.0732,EHN0215,0.8737,TIL1618,0.5894,38,0.0,0.6582,0.7127,0.7738,0.8518,0.6823,0.1568,NOC2416,0.8518,thg1620,0.0,39,0.4681,0.674,0.7342,0.8002,0.8239,0.7169,0.0994,MIN0453,0.8239,EHJ2314,0.4681
