metric,chapter,n,chi2,df,p,w,w_label,sig_05,degenerate
BERTScore_Recall,ch3,26,34.46153846153845,2,3.286790356898719e-08,0.6627218934911243,strong,True,False
BERTScore_Recall,ch4,26,29.15384615384619,2,4.670063056420842e-07,0.5606508875739645,strong,True,False
BERTScore_Recall,ch5,26,18.769230769230774,2,8.400658371646253e-05,0.3609467455621302,strong,True,False
BERTScore_Recall,ch6,26,5.615384615384642,2,0.060344087422738564,0.10798816568047337,moderate,False,False
BERTScore_F1,ch1,26,6.230769230769226,2,0.044361441772906754,0.11982248520710059,moderate,True,False
BERTScore_F1,ch2,26,7.0,2,0.0301973834223185,0.1346153846153846,moderate,True,False
BERTScore_F1,ch3,26,31.0,2,1.8553913626159797e-07,0.5961538461538461,strong,True,False
BERTScore_F1,ch4,26,10.230769230769226,2,0.006003668287120835,0.19674556213017752,moderate,True,False
BERTScore_F1,ch5,26,12.076923076923094,2,0.0023852256702658423,0.23224852071005916,moderate,True,False
BERTScore_F1,ch6,26,5.769230769230774,2,0.05587627627964582,0.11094674556213018,moderate,False,False
SBERT_ModernBERT,ch1,26,4.0,2,0.1353352832366127,0.07692307692307693,weak,False,False
SBERT_ModernBERT,ch2,26,5.153846153846189,2,0.07600751386613701,0.09911242603550297,weak,False,False
SBERT_ModernBERT,ch3,26,13.153846153846189,2,0.0013921261768026216,0.2529585798816568,moderate,True,False
SBERT_ModernBERT,ch4,26,2.3846153846154152,2,0.3035200244296353,0.04585798816568047,weak,False,False
SBERT_ModernBERT,ch5,26,6.230769230769226,2,0.044361441772906754,0.11982248520710059,moderate,True,False
SBERT_ModernBERT,ch6,26,7.0,2,0.0301973834223185,0.1346153846153846,moderate,True,False
SBERT_MiniLM,ch1,26,3.7692307692307736,2,0.1518874664529184,0.07248520710059171,weak,False,False
SBERT_MiniLM,ch2,26,5.615384615384642,2,0.060344087422738564,0.10798816568047337,moderate,False,False
SBERT_MiniLM,ch3,26,14.846153846153868,2,0.0005973084429842164,0.28550295857988167,moderate,True,False
SBERT_MiniLM,ch4,26,6.076923076923094,2,0.0479085382702596,0.11686390532544379,moderate,True,False
SBERT_MiniLM,ch5,26,9.30769230769232,2,0.009524897169828668,0.17899408284023668,moderate,True,False
SBERT_MiniLM,ch6,26,1.4615384615384528,2,0.4815384334071312,0.028106508875739646,weak,False,False
