metric,chapter,pair,n,W,p,r,r_label,direction,bonf_sig,degenerate
ROUGE-1,ch4,Form vs Chat,26,72.0,0.007290899753570557,-0.5897435897435898,large,Chat > Form,True,False
ROUGE-1,ch4,Ask vs Chat,26,59.0,0.002181529998779297,-0.6638176638176638,large,Chat > Ask,True,False
ROUGE-1,ch5,Form vs Ask,26,27.0,3.7550926208496094e-05,0.8461538461538461,large,Form > Ask,True,False
ROUGE-1,ch5,Form vs Chat,26,120.0,0.16508886218070984,-0.3162393162393162,medium,Chat > Form,False,False
ROUGE-1,ch5,Ask vs Chat,26,51.0,0.0009347796440124512,-0.7094017094017094,large,Chat > Ask,True,False
ROUGE-1,ch6,Form vs Ask,26,145.0,0.4524725079536438,0.1737891737891738,small,Form > Ask,False,False
ROUGE-1,ch6,Form vs Chat,26,114.0,0.12266942858695984,-0.3504273504273504,medium,Chat > Form,False,False
ROUGE-1,ch6,Ask vs Chat,26,103.0,0.06688320636749268,-0.4131054131054131,medium,Chat > Ask,False,False
ROUGE-2,ch1,Form vs Ask,26,108.0,0.08902901411056519,-0.38461538461538464,medium,Ask > Form,False,False
ROUGE-2,ch1,Form vs Chat,26,136.0,0.3276410400867462,0.22507122507122507,small,Form > Chat,False,False
ROUGE-2,ch1,Ask vs Chat,26,85.0,0.020428627729415894,0.5156695156695157,large,Ask > Chat,False,False
ROUGE-2,ch2,Form vs Ask,26,126.5,0.7264946632275238,0.08333333333333333,negligible,Form > Ask,False,False
ROUGE-2,ch2,Form vs Chat,26,107.0,0.3457507008948919,0.2246376811594203,small,Form > Chat,False,False
ROUGE-2,ch2,Ask vs Chat,26,74.0,0.2471446025403431,0.29523809523809524,small,Ask > Chat,False,False
ROUGE-2,ch3,Form vs Ask,26,137.0,0.3403312563896179,-0.21937321937321938,small,Ask > Form,False,False
ROUGE-2,ch3,Form vs Chat,26,125.0,0.3129702263334466,0.23076923076923078,small,Form > Chat,False,False
ROUGE-2,ch3,Ask vs Chat,26,133.0,0.2913762927055359,0.24216524216524216,small,Ask > Chat,False,False
ROUGE-2,ch4,Form vs Ask,26,98.0,0.049346864223480225,0.4415954415954416,medium,Form > Ask,False,False
ROUGE-2,ch4,Form vs Chat,26,104.0,0.07092106342315674,-0.4074074074074074,medium,Chat > Form,False,False
ROUGE-2,ch4,Ask vs Chat,26,57.0,0.007880604073348726,-0.62,large,Chat > Ask,True,False
ROUGE-2,ch5,Form vs Ask,26,50.0,0.0008353888988494873,0.7150997150997151,large,Form > Ask,True,False
ROUGE-2,ch5,Form vs Chat,26,174.0,0.9800839126110077,0.008547008547008548,negligible,Form > Chat,False,False
ROUGE-2,ch5,Ask vs Chat,26,67.0,0.00468936562538147,-0.6182336182336182,large,Chat > Ask,True,False
ROUGE-2,ch6,Form vs Ask,26,84.0,0.018977344036102295,0.5213675213675214,large,Form > Ask,False,False
ROUGE-2,ch6,Form vs Chat,26,123.0,0.1899040937423706,-0.29914529914529914,small,Chat > Form,False,False
ROUGE-2,ch6,Ask vs Chat,26,62.0,0.002932935953140259,-0.6467236467236467,large,Chat > Ask,True,False
ROUGE-L,ch1,Form vs Ask,26,106.0,0.1284505383691186,-0.3476923076923077,medium,Ask > Form,False,False
ROUGE-L,ch1,Form vs Chat,26,103.0,0.06688320636749268,0.4131054131054131,medium,Form > Chat,False,False
ROUGE-L,ch1,Ask vs Chat,26,76.0,0.010185033082962036,0.5669515669515669,large,Ask > Chat,True,False
ROUGE-L,ch2,Form vs Ask,26,170.0,0.9006587266921997,0.03133903133903134,negligible,Form > Ask,False,False
ROUGE-L,ch2,Form vs Chat,26,135.0,0.3152514398097992,0.23076923076923078,small,Form > Chat,False,False
ROUGE-L,ch2,Ask vs Chat,26,156.0,0.6348496079444885,0.1111111111111111,small,Ask > Chat,False,False
ROUGE-L,ch3,Form vs Ask,26,143.0,0.42270219326019287,-0.18518518518518517,small,Ask > Form,False,False
ROUGE-L,ch3,Form vs Chat,26,104.0,0.115474887760127,-0.36,medium,Chat > Form,False,False
ROUGE-L,ch3,Ask vs Chat,26,140.0,0.380193829536438,-0.2022792022792023,small,Chat > Ask,False,False
ROUGE-L,ch4,Form vs Ask,26,124.0,0.19873619079589844,0.2934472934472934,small,Form > Ask,False,False
ROUGE-L,ch4,Form vs Chat,26,72.0,0.007290899753570557,-0.5897435897435898,large,Chat > Form,True,False
ROUGE-L,ch4,Ask vs Chat,26,59.0,0.002181529998779297,-0.6638176638176638,large,Chat > Ask,True,False
ROUGE-L,ch5,Form vs Ask,26,33.0,9.450316429138184e-05,0.811965811965812,large,Form > Ask,True,False
ROUGE-L,ch5,Form vs Chat,26,123.0,0.1899040937423706,-0.29914529914529914,small,Chat > Form,False,False
ROUGE-L,ch5,Ask vs Chat,26,55.0,0.0014439225196838379,-0.6866096866096866,large,Chat > Ask,True,False
ROUGE-L,ch6,Form vs Ask,26,127.0,0.2269585132598877,0.27635327635327633,small,Form > Ask,False,False
ROUGE-L,ch6,Form vs Chat,26,114.0,0.12266942858695984,-0.3504273504273504,medium,Chat > Form,False,False
ROUGE-L,ch6,Ask vs Chat,26,66.0,0.004279136657714844,-0.6239316239316239,large,Chat > Ask,True,False
METEOR,ch1,Form vs Ask,26,121.0,0.17308396100997925,-0.31054131054131057,medium,Ask > Form,False,False
METEOR,ch1,Form vs Chat,26,131.0,0.26870664954185486,0.2535612535612536,small,Form > Chat,False,False
METEOR,ch1,Ask vs Chat,26,89.0,0.02719581127166748,0.4928774928774929,medium,Ask > Chat,False,False
METEOR,ch2,Form vs Ask,26,138.0,0.7317059346728588,-0.08,negligible,Ask > Form,False,False
METEOR,ch2,Form vs Chat,26,118.0,0.5429891412666084,0.14492753623188406,small,Form > Chat,False,False
METEOR,ch2,Ask vs Chat,26,72.0,0.13054460509877688,0.37662337662337664,medium,Ask > Chat,False,False
METEOR,ch3,Form vs Ask,26,114.0,0.12266942858695984,-0.3504273504273504,medium,Ask > Form,False,False
METEOR,ch3,Form vs Chat,26,156.0,0.6348496079444885,-0.1111111111111111,small,Chat > Form,False,False
METEOR,ch3,Ask vs Chat,26,151.0,0.5482756793498993,0.1396011396011396,small,Ask > Chat,False,False
METEOR,ch4,Form vs Ask,26,131.0,0.26870664954185486,0.2535612535612536,small,Form > Ask,False,False
METEOR,ch4,Form vs Chat,26,70.0,0.006130725145339966,-0.6011396011396012,large,Chat > Form,True,False
METEOR,ch4,Ask vs Chat,26,68.0,0.005133181810379028,-0.6125356125356125,large,Chat > Ask,True,False
METEOR,ch5,Form vs Ask,26,34.0,0.00010919570922851562,0.8062678062678063,large,Form > Ask,True,False
METEOR,ch5,Form vs Chat,26,157.0,0.6528128087520599,-0.10541310541310542,small,Chat > Form,False,False
METEOR,ch5,Ask vs Chat,26,55.0,0.0014439225196838379,-0.6866096866096866,large,Chat > Ask,True,False
METEOR,ch6,Form vs Ask,26,76.0,0.010185033082962036,0.5669515669515669,large,Form > Ask,True,False
METEOR,ch6,Form vs Chat,26,131.0,0.26870664954185486,-0.2535612535612536,small,Chat > Form,False,False
METEOR,ch6,Ask vs Chat,26,88.0,0.025350749492645264,-0.4985754985754986,medium,Chat > Ask,False,False
BERTScore_Precision,ch1,Form vs Ask,26,132.0,0.2798910140991211,-0.24786324786324787,small,Ask > Form,False,False
BERTScore_Precision,ch1,Form vs Chat,26,110.0,0.0993349552154541,0.3732193732193732,medium,Form > Chat,False,False
BERTScore_Precision,ch1,Ask vs Chat,26,93.0,0.035724371671676636,0.4700854700854701,medium,Ask > Chat,False,False
BERTScore_Precision,ch2,Form vs Ask,26,143.0,0.42270219326019287,0.18518518518518517,small,Form > Ask,False,False
BERTScore_Precision,ch2,Form vs Chat,26,160.0,0.7078457474708557,-0.08831908831908832,negligible,Chat > Form,False,False
BERTScore_Precision,ch2,Ask vs Chat,26,150.0,0.5316631495952606,-0.1452991452991453,small,Chat > Ask,False,False
BERTScore_Precision,ch3,Form vs Ask,26,123.0,0.1899040937423706,-0.29914529914529914,small,Ask > Form,False,False
BERTScore_Precision,ch3,Form vs Chat,26,38.0,0.00019028782844543457,-0.7834757834757835,large,Chat > Form,True,False
BERTScore_Precision,ch3,Ask vs Chat,26,76.0,0.010185033082962036,-0.5669515669515669,large,Chat > Ask,True,False
BERTScore_Precision,ch4,Form vs Ask,26,169.0,0.8809217512607574,-0.037037037037037035,negligible,Ask > Form,False,False
BERTScore_Precision,ch4,Form vs Chat,26,43.0,0.0003636479377746582,-0.7549857549857549,large,Chat > Form,True,False
BERTScore_Precision,ch4,Ask vs Chat,26,61.0,0.00266072154045105,-0.6524216524216524,large,Chat > Ask,True,False
BERTScore_Precision,ch5,Form vs Ask,26,128.0,0.2369500696659088,0.2706552706552707,small,Form > Ask,False,False
BERTScore_Precision,ch5,Form vs Chat,26,88.0,0.025350749492645264,-0.4985754985754986,medium,Chat > Form,False,False
BERTScore_Precision,ch5,Ask vs Chat,26,73.0,0.0079384446144104,-0.584045584045584,large,Chat > Ask,True,False
BERTScore_Precision,ch6,Form vs Ask,26,123.0,0.1899040937423706,-0.29914529914529914,small,Ask > Form,False,False
BERTScore_Precision,ch6,Form vs Chat,26,101.0,0.05935487151145935,-0.42450142450142453,medium,Chat > Form,False,False
BERTScore_Precision,ch6,Ask vs Chat,26,112.0,0.11053428053855896,-0.36182336182336183,medium,Chat > Ask,False,False
BERTScore_Recall,ch1,Form vs Ask,26,114.0,0.12266942858695984,-0.3504273504273504,medium,Ask > Form,False,False
BERTScore_Recall,ch1,Form vs Chat,26,114.0,0.12266942858695984,0.3504273504273504,medium,Form > Chat,False,False
BERTScore_Recall,ch1,Ask vs Chat,26,89.0,0.02719581127166748,0.4928774928774929,medium,Ask > Chat,False,False
BERTScore_Recall,ch2,Form vs Ask,26,165.0,0.8028007447719574,0.05982905982905983,negligible,Form > Ask,False,False
BERTScore_Recall,ch2,Form vs Chat,26,149.0,0.5153007805347443,0.150997150997151,small,Form > Chat,False,False
BERTScore_Recall,ch2,Ask vs Chat,26,139.0,0.3666093051433563,0.20797720797720798,small,Ask > Chat,False,False
BERTScore_Recall,ch3,Form vs Ask,26,162.0,0.7453929781913757,0.07692307692307693,negligible,Form > Ask,False,False
BERTScore_Recall,ch3,Form vs Chat,26,131.0,0.26870664954185486,0.2535612535612536,small,Form > Chat,False,False
BERTScore_Recall,ch3,Ask vs Chat,26,169.0,0.8809217512607574,0.037037037037037035,negligible,Ask > Chat,False,False
BERTScore_Recall,ch4,Form vs Ask,26,96.0,0.04346644878387451,0.452991452991453,medium,Form > Ask,False,False
BERTScore_Recall,ch4,Form vs Chat,26,112.0,0.11053428053855896,0.36182336182336183,medium,Form > Chat,False,False
BERTScore_Recall,ch4,Ask vs Chat,26,156.0,0.6348496079444885,-0.1111111111111111,small,Chat > Ask,False,False
BERTScore_Recall,ch5,Form vs Ask,26,36.0,0.00014480948448181152,0.7948717948717948,large,Form > Ask,True,False
BERTScore_Recall,ch5,Form vs Chat,26,142.0,0.4082431197166443,-0.1908831908831909,small,Chat > Form,False,False
BERTScore_Recall,ch5,Ask vs Chat,26,51.0,0.0009347796440124512,-0.7094017094017094,large,Chat > Ask,True,False
BERTScore_Recall,ch6,Form vs Ask,26,123.0,0.1899040937423706,0.29914529914529914,small,Form > Ask,False,False
BERTScore_Recall,ch6,Form vs Chat,26,119.0,0.15736517310142517,-0.32193732193732194,medium,Chat > Form,False,False
BERTScore_Recall,ch6,Ask vs Chat,26,85.0,0.020428627729415894,-0.5156695156695157,large,Chat > Ask,False,False
BERTScore_F1,ch1,Form vs Ask,26,117.0,0.14271590113639832,-0.3333333333333333,medium,Ask > Form,False,False
BERTScore_F1,ch1,Form vs Chat,26,104.0,0.07092106342315674,0.4074074074074074,medium,Form > Chat,False,False
BERTScore_F1,ch1,Ask vs Chat,26,87.0,0.023610919713974,0.5042735042735043,large,Ask > Chat,False,False
BERTScore_F1,ch2,Form vs Ask,26,169.0,0.8809217512607574,0.037037037037037035,negligible,Form > Ask,False,False
BERTScore_F1,ch2,Form vs Chat,26,175.0,1.0,0.002849002849002849,negligible,Form > Chat,False,False
BERTScore_F1,ch2,Ask vs Chat,26,173.0,0.9601797163486481,0.014245014245014245,negligible,Ask > Chat,False,False
BERTScore_F1,ch3,Form vs Ask,26,138.0,0.35332122445106506,-0.21367521367521367,small,Ask > Form,False,False
BERTScore_F1,ch3,Form vs Chat,26,48.0,0.00066414475440979,-0.7264957264957265,large,Chat > Form,True,False
BERTScore_F1,ch3,Ask vs Chat,26,74.0,0.00863465666770935,-0.5783475783475783,large,Chat > Ask,True,False
BERTScore_F1,ch4,Form vs Ask,26,147.0,0.48335155844688416,0.1623931623931624,small,Form > Ask,False,False
BERTScore_F1,ch4,Form vs Chat,26,88.0,0.025350749492645264,-0.4985754985754986,medium,Chat > Form,False,False
BERTScore_F1,ch4,Ask vs Chat,26,71.0,0.006689190864562988,-0.5954415954415955,large,Chat > Ask,True,False
BERTScore_F1,ch5,Form vs Ask,26,93.0,0.035724371671676636,0.4700854700854701,medium,Form > Ask,False,False
BERTScore_F1,ch5,Form vs Chat,26,98.0,0.049346864223480225,-0.4415954415954416,medium,Chat > Form,False,False
BERTScore_F1,ch5,Ask vs Chat,26,65.0,0.0039003193378448486,-0.6296296296296297,large,Chat > Ask,True,False
BERTScore_F1,ch6,Form vs Ask,26,170.0,0.9006587266921997,-0.03133903133903134,negligible,Ask > Form,False,False
BERTScore_F1,ch6,Form vs Chat,26,94.0,0.03816831111907959,-0.46438746438746437,medium,Chat > Form,False,False
BERTScore_F1,ch6,Ask vs Chat,26,84.0,0.018977344036102295,-0.5213675213675214,large,Chat > Ask,False,False
SBERT_ModernBERT,ch1,Form vs Ask,26,109.0,0.09407302737236023,-0.3789173789173789,medium,Ask > Form,False,False
SBERT_ModernBERT,ch1,Form vs Chat,26,115.0,0.12910079956054688,0.34472934472934474,medium,Form > Chat,False,False
SBERT_ModernBERT,ch1,Ask vs Chat,26,85.0,0.020428627729415894,0.5156695156695157,large,Ask > Chat,False,False
SBERT_ModernBERT,ch2,Form vs Ask,26,146.0,0.4677756428718567,0.16809116809116809,small,Form > Ask,False,False
SBERT_ModernBERT,ch2,Form vs Chat,26,83.0,0.017613530158996582,0.5270655270655271,large,Form > Chat,False,False
SBERT_ModernBERT,ch2,Ask vs Chat,26,126.0,0.21726065874099731,0.28205128205128205,small,Ask > Chat,False,False
SBERT_ModernBERT,ch3,Form vs Ask,26,118.0,0.14990898966789246,-0.32763532763532766,medium,Ask > Form,False,False
SBERT_ModernBERT,ch3,Form vs Chat,26,59.0,0.002181529998779297,-0.6638176638176638,large,Chat > Form,True,False
SBERT_ModernBERT,ch3,Ask vs Chat,26,106.0,0.07957255840301514,-0.396011396011396,medium,Chat > Ask,False,False
SBERT_ModernBERT,ch4,Form vs Ask,26,165.0,0.8028007447719574,0.05982905982905983,negligible,Form > Ask,False,False
SBERT_ModernBERT,ch4,Form vs Chat,26,131.0,0.26870664954185486,-0.2535612535612536,small,Chat > Form,False,False
SBERT_ModernBERT,ch4,Ask vs Chat,26,112.0,0.11053428053855896,-0.36182336182336183,medium,Chat > Ask,False,False
SBERT_ModernBERT,ch5,Form vs Ask,26,114.0,0.12266942858695984,0.3504273504273504,medium,Form > Ask,False,False
SBERT_ModernBERT,ch5,Form vs Chat,26,92.0,0.03341016173362732,-0.4757834757834758,medium,Chat > Form,False,False
SBERT_ModernBERT,ch5,Ask vs Chat,26,66.0,0.004279136657714844,-0.6239316239316239,large,Chat > Ask,True,False
SBERT_ModernBERT,ch6,Form vs Ask,26,128.0,0.2369500696659088,-0.2706552706552707,small,Ask > Form,False,False
SBERT_ModernBERT,ch6,Form vs Chat,26,67.0,0.00468936562538147,-0.6182336182336182,large,Chat > Form,True,False
SBERT_ModernBERT,ch6,Ask vs Chat,26,93.0,0.035724371671676636,-0.4700854700854701,medium,Chat > Ask,False,False
SBERT_MiniLM,ch1,Form vs Ask,26,98.0,0.049346864223480225,-0.4415954415954416,medium,Ask > Form,False,False
SBERT_MiniLM,ch1,Form vs Chat,26,175.0,1.0,0.002849002849002849,negligible,Form > Chat,False,False
SBERT_MiniLM,ch1,Ask vs Chat,26,85.0,0.020428627729415894,0.5156695156695157,large,Ask > Chat,False,False
SBERT_MiniLM,ch2,Form vs Ask,26,104.0,0.07092106342315674,-0.4074074074074074,medium,Ask > Form,False,False
SBERT_MiniLM,ch2,Form vs Chat,26,158.0,0.670972615480423,0.09971509971509972,negligible,Form > Chat,False,False
SBERT_MiniLM,ch2,Ask vs Chat,26,111.0,0.10482031106948853,0.36752136752136755,medium,Ask > Chat,False,False
SBERT_MiniLM,ch3,Form vs Ask,26,92.0,0.03341016173362732,-0.4757834757834758,medium,Ask > Form,False,False
SBERT_MiniLM,ch3,Form vs Chat,26,59.0,0.002181529998779297,-0.6638176638176638,large,Chat > Form,True,False
SBERT_MiniLM,ch3,Ask vs Chat,26,149.0,0.5153007805347443,-0.150997150997151,small,Chat > Ask,False,False
SBERT_MiniLM,ch4,Form vs Ask,26,116.0,0.13578131794929504,0.33903133903133903,medium,Form > Ask,False,False
SBERT_MiniLM,ch4,Form vs Chat,26,36.0,0.00014480948448181152,-0.7948717948717948,large,Chat > Form,True,False
SBERT_MiniLM,ch4,Ask vs Chat,26,28.0,4.410743713378906e-05,-0.8404558404558404,large,Chat > Ask,True,False
SBERT_MiniLM,ch5,Form vs Ask,26,85.0,0.020428627729415894,0.5156695156695157,large,Form > Ask,False,False
SBERT_MiniLM,ch5,Form vs Chat,26,123.0,0.1899040937423706,-0.29914529914529914,small,Chat > Form,False,False
SBERT_MiniLM,ch5,Ask vs Chat,26,57.0,0.0017795562744140625,-0.6752136752136753,large,Chat > Ask,True,False
SBERT_MiniLM,ch6,Form vs Ask,26,143.0,0.42270219326019287,0.18518518518518517,small,Form > Ask,False,False
SBERT_MiniLM,ch6,Form vs Chat,26,153.0,0.5822249948978424,-0.1282051282051282,small,Chat > Form,False,False
SBERT_MiniLM,ch6,Ask vs Chat,26,142.0,0.4082431197166443,-0.1908831908831909,small,Chat > Ask,False,False
