metric,chapter,pair,n_a,n_b,U,p,r,r_label,direction,median_a,median_b,bonf_sig,degenerate
BLEU,ch6,Form vs Ask,37,37,803.0,0.2008452913186608,0.17311906501095686,small,Form > Ask,0.0506885875372092,0.0476925144188826,False,False
BLEU,ch6,Form vs Chat,37,39,514.0,0.03145165157243077,-0.28759528759528763,small,Chat > Form,0.0506885875372092,0.0854202117458568,False,False
BLEU,ch6,Ask vs Chat,37,39,496.0,0.018995238966596738,-0.3125433125433126,medium,Chat > Ask,0.0476925144188826,0.0854202117458568,False,False
ROUGE-1,ch1,Form vs Ask,37,37,431.0,0.006231631121492451,-0.3703433162892622,medium,Ask > Form,0.5306122448979592,0.6034482758620688,True,False
ROUGE-1,ch1,Form vs Chat,37,39,629.5,0.34161078392268673,-0.12751212751212748,small,Chat > Form,0.5306122448979592,0.5573770491803278,False,False
ROUGE-1,ch1,Ask vs Chat,37,39,962.5,0.012436717828334016,0.3340263340263341,medium,Ask > Chat,0.6034482758620688,0.5573770491803278,True,False
ROUGE-1,ch2,Form vs Ask,37,37,716.5,0.7334267120973308,0.046749452154857485,negligible,Form > Ask,0.0264900662251655,0.024390243902439,False,False
ROUGE-1,ch2,Form vs Chat,37,39,841.5,0.2142459945957933,0.16632016632016633,small,Form > Chat,0.0264900662251655,0.0231213872832369,False,False
ROUGE-1,ch2,Ask vs Chat,37,39,764.5,0.6586820156087292,0.05959805959805964,negligible,Ask > Chat,0.024390243902439,0.0231213872832369,False,False
ROUGE-1,ch3,Form vs Ask,37,37,545.0,0.132841084142607,-0.20379839298758218,small,Ask > Form,0.0493827160493827,0.0592592592592592,False,False
ROUGE-1,ch3,Form vs Chat,37,39,515.5,0.03255097028095059,-0.2855162855162855,small,Chat > Form,0.0493827160493827,0.0701754385964912,False,False
ROUGE-1,ch3,Ask vs Chat,37,39,723.0,0.9917004534138085,0.0020790020790020236,negligible,Ask > Chat,0.0592592592592592,0.0701754385964912,False,False
ROUGE-1,ch4,Form vs Ask,37,37,760.5,0.4143280925541659,0.11102994886778661,small,Form > Ask,0.0909090909090909,0.0707964601769911,False,False
ROUGE-1,ch4,Form vs Chat,37,39,430.5,0.002534144130763483,-0.40332640332640335,medium,Chat > Form,0.0909090909090909,0.1282051282051282,True,False
ROUGE-1,ch4,Ask vs Chat,37,39,480.0,0.01224601142386055,-0.3347193347193347,medium,Chat > Ask,0.0707964601769911,0.1282051282051282,True,False
ROUGE-1,ch5,Form vs Ask,37,37,931.0,0.007823869945396645,0.36011687363038725,medium,Form > Ask,0.2479338842975206,0.1833333333333333,True,False
ROUGE-1,ch5,Form vs Chat,37,39,535.5,0.05387510526270606,-0.2577962577962578,small,Chat > Form,0.2479338842975206,0.3174603174603174,False,False
ROUGE-1,ch5,Ask vs Chat,37,39,376.5,0.0003429780628991138,-0.4781704781704782,medium,Chat > Ask,0.1833333333333333,0.3174603174603174,True,False
ROUGE-1,ch6,Form vs Ask,37,37,624.0,0.516559292550911,-0.0883856829802776,negligible,Ask > Form,0.2531645569620253,0.2831050228310502,False,False
ROUGE-1,ch6,Form vs Chat,37,39,516.5,0.033562796447574324,-0.2841302841302842,small,Chat > Form,0.2531645569620253,0.3363914373088685,False,False
ROUGE-1,ch6,Ask vs Chat,37,39,607.0,0.2361172406501102,-0.15869715869715872,small,Chat > Ask,0.2831050228310502,0.3363914373088685,False,False
ROUGE-2,ch1,Form vs Ask,37,37,483.5,0.030187936724514752,-0.293644996347699,small,Ask > Form,0.3458646616541353,0.4333333333333333,False,False
ROUGE-2,ch1,Form vs Chat,37,39,691.5,0.759161915030182,-0.04158004158004158,negligible,Chat > Form,0.3458646616541353,0.3658536585365854,False,False
ROUGE-2,ch1,Ask vs Chat,37,39,934.0,0.02757748313459603,0.2945252945252945,small,Ask > Chat,0.4333333333333333,0.3658536585365854,False,False
ROUGE-2,ch2,Form vs Ask,37,37,791.5,0.2391223640926584,0.15631848064280507,small,Form > Ask,0.0130718954248366,0.0094786729857819,False,False
ROUGE-2,ch2,Form vs Chat,37,39,938.0,0.021276294285087687,0.3000693000693,medium,Form > Chat,0.0130718954248366,0.0072202166064981,False,False
ROUGE-2,ch2,Ask vs Chat,37,39,800.5,0.3925667466412931,0.10949410949410954,small,Ask > Chat,0.0094786729857819,0.0072202166064981,False,False
ROUGE-2,ch3,Form vs Ask,37,37,536.5,0.11074743616933602,-0.21621621621621623,small,Ask > Form,0.0256410256410256,0.0392156862745098,False,False
ROUGE-2,ch3,Form vs Chat,37,39,647.0,0.44114334748714,-0.10325710325710324,small,Chat > Form,0.0256410256410256,0.0338983050847457,False,False
ROUGE-2,ch3,Ask vs Chat,37,39,844.5,0.2022556098442887,0.17047817047817038,small,Ask > Chat,0.0392156862745098,0.0338983050847457,False,False
ROUGE-2,ch4,Form vs Ask,37,37,856.0,0.06443736361003781,0.25054784514243966,small,Form > Ask,0.072072072072072,0.0434782608695652,False,False
ROUGE-2,ch4,Form vs Chat,37,39,519.0,0.03575218869238882,-0.2806652806652806,small,Chat > Form,0.072072072072072,0.0963855421686746,False,False
ROUGE-2,ch4,Ask vs Chat,37,39,495.0,0.01867640082326594,-0.3139293139293139,medium,Chat > Ask,0.0434782608695652,0.0963855421686746,False,False
ROUGE-2,ch5,Form vs Ask,37,37,1004.0,0.000560156015774957,0.4667640613586559,medium,Form > Ask,0.1276595744680851,0.0508474576271186,True,False
ROUGE-2,ch5,Form vs Chat,37,39,669.0,0.5889032947483637,-0.07276507276507271,negligible,Chat > Form,0.1276595744680851,0.1481481481481481,False,False
ROUGE-2,ch5,Ask vs Chat,37,39,409.0,0.0011698520441377864,-0.43312543312543317,medium,Chat > Ask,0.0508474576271186,0.1481481481481481,True,False
ROUGE-2,ch6,Form vs Ask,37,37,753.0,0.4622505684034601,0.10007304601899203,small,Form > Ask,0.1166666666666666,0.1146496815286624,False,False
ROUGE-2,ch6,Form vs Chat,37,39,511.0,0.02907782244129938,-0.2917532917532918,small,Chat > Form,0.1166666666666666,0.1830985915492957,False,False
ROUGE-2,ch6,Ask vs Chat,37,39,507.0,0.02614844731944357,-0.29729729729729726,small,Chat > Ask,0.1146496815286624,0.1830985915492957,False,False
ROUGE-L,ch1,Form vs Ask,37,37,464.0,0.017381497447256578,-0.32213294375456536,medium,Ask > Form,0.4941176470588235,0.5862068965517242,False,False
ROUGE-L,ch1,Form vs Chat,37,39,729.5,0.9378696927410859,0.011088011088011163,negligible,Form > Chat,0.4941176470588235,0.5081967213114754,False,False
ROUGE-L,ch1,Ask vs Chat,37,39,986.0,0.00607508194494882,0.3665973665973665,medium,Ask > Chat,0.5862068965517242,0.5081967213114754,True,False
ROUGE-L,ch2,Form vs Ask,37,37,720.5,0.7011155345702478,0.0525931336742147,negligible,Form > Ask,0.0258064516129032,0.0227272727272727,False,False
ROUGE-L,ch2,Form vs Chat,37,39,827.0,0.2751520672105219,0.14622314622314625,small,Form > Chat,0.0258064516129032,0.0231213872832369,False,False
ROUGE-L,ch2,Ask vs Chat,37,39,747.5,0.7909785391943305,0.03603603603603611,negligible,Ask > Chat,0.0227272727272727,0.0231213872832369,False,False
ROUGE-L,ch3,Form vs Ask,37,37,545.0,0.132841084142607,-0.20379839298758218,small,Ask > Form,0.0493827160493827,0.0592592592592592,False,False
ROUGE-L,ch3,Form vs Chat,37,39,515.5,0.03255097028095059,-0.2855162855162855,small,Chat > Form,0.0493827160493827,0.0701754385964912,False,False
ROUGE-L,ch3,Ask vs Chat,37,39,723.0,0.9917004534138085,0.0020790020790020236,negligible,Ask > Chat,0.0592592592592592,0.0701754385964912,False,False
ROUGE-L,ch4,Form vs Ask,37,37,760.5,0.4143280925541659,0.11102994886778661,small,Form > Ask,0.0909090909090909,0.0707964601769911,False,False
ROUGE-L,ch4,Form vs Chat,37,39,430.5,0.002534144130763483,-0.40332640332640335,medium,Chat > Form,0.0909090909090909,0.1282051282051282,True,False
ROUGE-L,ch4,Ask vs Chat,37,39,480.0,0.01224601142386055,-0.3347193347193347,medium,Chat > Ask,0.0707964601769911,0.1282051282051282,True,False
ROUGE-L,ch5,Form vs Ask,37,37,933.5,0.007219067148859809,0.36376917457998537,medium,Form > Ask,0.2178217821782178,0.1470588235294117,True,False
ROUGE-L,ch5,Form vs Chat,37,39,543.5,0.0650777998737406,-0.24670824670824676,small,Chat > Form,0.2178217821782178,0.2539682539682539,False,False
ROUGE-L,ch5,Ask vs Chat,37,39,397.0,0.0007591644031784936,-0.4497574497574498,medium,Chat > Ask,0.1470588235294117,0.2539682539682539,True,False
ROUGE-L,ch6,Form vs Ask,37,37,701.5,0.8584227167229281,0.0248356464572681,negligible,Form > Ask,0.1658536585365853,0.1940298507462686,False,False
ROUGE-L,ch6,Form vs Chat,37,39,471.5,0.009515598093867308,-0.34650034650034645,medium,Chat > Form,0.1658536585365853,0.2684563758389262,True,False
ROUGE-L,ch6,Ask vs Chat,37,39,518.5,0.03533482642207903,-0.28135828135828134,small,Chat > Ask,0.1940298507462686,0.2684563758389262,False,False
METEOR,ch1,Form vs Ask,37,37,518.0,0.07271407756244383,-0.2432432432432432,small,Ask > Form,0.4488625516712055,0.5020778448202602,False,False
METEOR,ch1,Form vs Chat,37,39,718.5,0.9792721059165368,-0.004158004158004158,negligible,Chat > Form,0.4488625516712055,0.4451391147404372,False,False
METEOR,ch1,Ask vs Chat,37,39,899.0,0.06584511691748648,0.24601524601524605,small,Ask > Chat,0.5020778448202602,0.4451391147404372,False,False
METEOR,ch2,Form vs Ask,37,37,759.5,0.41249673392090846,0.10956902848794736,small,Form > Ask,0.0224215246636771,0.0185873605947955,False,False
METEOR,ch2,Form vs Chat,37,39,948.5,0.016019335042941417,0.3146223146223146,medium,Form > Chat,0.0224215246636771,0.0137362637362637,True,False
METEOR,ch2,Ask vs Chat,37,39,841.5,0.19834447459016136,0.16632016632016633,small,Ask > Chat,0.0185873605947955,0.0137362637362637,False,False
METEOR,ch3,Form vs Ask,37,37,505.0,0.05294031654181657,-0.2622352081811541,small,Ask > Form,0.0396825396825396,0.1096491228070175,False,False
METEOR,ch3,Form vs Chat,37,39,606.0,0.2318375394015808,-0.16008316008316004,small,Chat > Form,0.0396825396825396,0.078125,False,False
METEOR,ch3,Ask vs Chat,37,39,841.0,0.21600938272034342,0.16562716562716573,small,Ask > Chat,0.1096491228070175,0.078125,False,False
METEOR,ch4,Form vs Ask,37,37,702.5,0.8499412465779774,0.02629656683710735,negligible,Form > Ask,0.1921470342522974,0.1812214611872146,False,False
METEOR,ch4,Form vs Chat,37,39,441.5,0.0036756994064139786,-0.38808038808038803,medium,Chat > Form,0.1921470342522974,0.2630208333333333,True,False
METEOR,ch4,Ask vs Chat,37,39,493.0,0.017810822193836555,-0.31670131670131674,medium,Chat > Ask,0.1812214611872146,0.2630208333333333,False,False
METEOR,ch5,Form vs Ask,37,37,998.0,0.0007148123353227475,0.4579985390796202,medium,Form > Ask,0.331400003905716,0.2090460526315789,True,False
METEOR,ch5,Form vs Chat,37,39,715.0,0.950280358787428,-0.009009009009009028,negligible,Chat > Form,0.331400003905716,0.3251591435185185,False,False
METEOR,ch5,Ask vs Chat,37,39,400.5,0.0008659565422212885,-0.44490644490644493,medium,Chat > Ask,0.2090460526315789,0.3251591435185185,True,False
METEOR,ch6,Form vs Ask,37,37,753.0,0.4622505684034601,0.10007304601899203,small,Form > Ask,0.2602710006706192,0.2435661949212084,False,False
METEOR,ch6,Form vs Chat,37,39,594.0,0.18688495707084318,-0.17671517671517667,small,Chat > Form,0.2602710006706192,0.3154594167685887,False,False
METEOR,ch6,Ask vs Chat,37,39,542.0,0.06284851736836229,-0.24878724878724878,small,Chat > Ask,0.2435661949212084,0.3154594167685887,False,False
BERTScore_Precision,ch1,Form vs Ask,37,37,538.0,0.11447334260713284,-0.21402483564645725,small,Ask > Form,0.8525105118751526,0.8627491593360901,False,False
BERTScore_Precision,ch1,Form vs Chat,37,39,766.5,0.6437439945640882,0.06237006237006226,negligible,Form > Chat,0.8525105118751526,0.8512099385261536,False,False
BERTScore_Precision,ch1,Ask vs Chat,37,39,909.0,0.051967626435455584,0.25987525987525983,small,Ask > Chat,0.8627491593360901,0.8512099385261536,False,False
BERTScore_Precision,ch2,Form vs Ask,37,37,588.0,0.2993384009051827,-0.1409788166544923,small,Ask > Form,0.5618167519569397,0.5625686645507812,False,False
BERTScore_Precision,ch2,Form vs Chat,37,39,483.0,0.013382657179904747,-0.3305613305613305,medium,Chat > Form,0.5618167519569397,0.5670042634010315,True,False
BERTScore_Precision,ch2,Ask vs Chat,37,39,652.0,0.4733222075070096,-0.09632709632709635,negligible,Chat > Ask,0.5625686645507812,0.5670042634010315,False,False
BERTScore_Precision,ch3,Form vs Ask,37,37,502.0,0.049114458986560326,-0.26661796932067205,small,Ask > Form,0.6678393483161926,0.6761296987533569,False,False
BERTScore_Precision,ch3,Form vs Chat,37,39,351.0,0.00012043766436491475,-0.5135135135135135,large,Chat > Form,0.6678393483161926,0.6933161616325378,True,False
BERTScore_Precision,ch3,Ask vs Chat,37,39,598.0,0.20115059464714535,-0.1711711711711712,small,Chat > Ask,0.6761296987533569,0.6933161616325378,False,False
BERTScore_Precision,ch4,Form vs Ask,37,37,560.0,0.18006322373789574,-0.18188458728999268,small,Ask > Form,0.6853819489479065,0.6961638331413269,False,False
BERTScore_Precision,ch4,Form vs Chat,37,39,364.0,0.00020717297387803942,-0.49549549549549554,medium,Chat > Form,0.6853819489479065,0.7047592401504517,True,False
BERTScore_Precision,ch4,Ask vs Chat,37,39,564.0,0.10276062014712796,-0.21829521829521825,small,Chat > Ask,0.6961638331413269,0.7047592401504517,False,False
BERTScore_Precision,ch5,Form vs Ask,37,37,698.0,0.8882312792425544,0.019722425127830512,negligible,Form > Ask,0.8118793964385986,0.8023055195808411,False,False
BERTScore_Precision,ch5,Form vs Chat,37,39,403.0,0.0009504427406631542,-0.4414414414414415,medium,Chat > Form,0.8118793964385986,0.8380614519119263,True,False
BERTScore_Precision,ch5,Ask vs Chat,37,39,507.0,0.02614947014785256,-0.29729729729729726,small,Chat > Ask,0.8023055195808411,0.8380614519119263,False,False
BERTScore_Precision,ch6,Form vs Ask,37,37,460.0,0.01544990499449387,-0.3279766252739226,medium,Ask > Form,0.8224607110023499,0.8603230118751526,True,False
BERTScore_Precision,ch6,Form vs Chat,37,39,415.0,0.0014721809792675232,-0.42480942480942485,medium,Chat > Form,0.8224607110023499,0.8610349297523499,True,False
BERTScore_Precision,ch6,Ask vs Chat,37,39,653.0,0.4797581667868803,-0.09494109494109493,negligible,Chat > Ask,0.8603230118751526,0.8610349297523499,False,False
BERTScore_Recall,ch1,Form vs Ask,37,37,510.0,0.05995710123638466,-0.25493060628195763,small,Ask > Form,0.8777347207069397,0.8886516690254211,False,False
BERTScore_Recall,ch1,Form vs Chat,37,39,721.5,1.0,0.0,negligible,tie,0.8777347207069397,0.880673348903656,False,False
BERTScore_Recall,ch1,Ask vs Chat,37,39,900.0,0.06433241545360725,0.24740124740124747,small,Ask > Chat,0.8886516690254211,0.880673348903656,False,False
BERTScore_Recall,ch2,Form vs Ask,37,37,754.0,0.45569339501340544,0.10153396639883128,small,Form > Ask,0.6756309866905212,0.6662235260009766,False,False
BERTScore_Recall,ch2,Form vs Chat,37,39,945.0,0.020474733520584217,0.30977130977130973,medium,Form > Chat,0.6756309866905212,0.6593849062919617,False,False
BERTScore_Recall,ch2,Ask vs Chat,37,39,857.0,0.16061963446500227,0.18780318780318783,small,Ask > Chat,0.6662235260009766,0.6593849062919617,False,False
BERTScore_Recall,ch3,Form vs Ask,37,37,712.0,0.7703659777462954,0.04017531044558065,negligible,Form > Ask,0.8463993072509766,0.8462647199630737,False,False
BERTScore_Recall,ch3,Form vs Chat,37,39,755.0,0.7316336200954059,0.04643104643104645,negligible,Form > Chat,0.8463993072509766,0.8470574021339417,False,False
BERTScore_Recall,ch3,Ask vs Chat,37,39,754.0,0.7394658823056123,0.04504504504504503,negligible,Ask > Chat,0.8462647199630737,0.8470574021339417,False,False
BERTScore_Recall,ch4,Form vs Ask,37,37,981.0,0.001374049924754132,0.4331628926223521,medium,Form > Ask,0.852411150932312,0.8375257253646851,True,False
BERTScore_Recall,ch4,Form vs Chat,37,39,1044.0,0.0008187718591043532,0.44698544698544707,medium,Form > Chat,0.852411150932312,0.8352949023246765,True,False
BERTScore_Recall,ch4,Ask vs Chat,37,39,756.0,0.7238310337983005,0.047817047817047875,negligible,Ask > Chat,0.8375257253646851,0.8352949023246765,False,False
BERTScore_Recall,ch5,Form vs Ask,37,37,903.0,0.018433585654330367,0.31921110299488675,medium,Form > Ask,0.8895692825317383,0.8784063458442688,False,False
BERTScore_Recall,ch5,Form vs Chat,37,39,620.0,0.2938847338637186,-0.14067914067914067,small,Chat > Form,0.8895692825317383,0.8909757733345032,False,False
BERTScore_Recall,ch5,Ask vs Chat,37,39,438.0,0.003270870009876281,-0.3929313929313929,medium,Chat > Ask,0.8784063458442688,0.8909757733345032,True,False
BERTScore_Recall,ch6,Form vs Ask,37,37,725.0,0.6654224967719451,0.059167275383491535,negligible,Form > Ask,0.8835717439651489,0.8846580386161804,False,False
BERTScore_Recall,ch6,Form vs Chat,37,39,561.0,0.096351734938341,-0.2224532224532224,small,Chat > Form,0.8835717439651489,0.900667130947113,False,False
BERTScore_Recall,ch6,Ask vs Chat,37,39,541.0,0.06139303142220748,-0.2501732501732502,small,Chat > Ask,0.8846580386161804,0.900667130947113,False,False
BERTScore_F1,ch1,Form vs Ask,37,37,509.0,0.05850165256886432,-0.256391526661797,small,Ask > Form,0.8629429790969803,0.8747872086273147,False,False
BERTScore_F1,ch1,Form vs Chat,37,39,715.5,0.9544183244739993,-0.008316008316008316,negligible,Chat > Form,0.8629429790969803,0.8646601498055327,False,False
BERTScore_F1,ch1,Ask vs Chat,37,39,951.0,0.017317910059330102,0.31808731808731805,medium,Ask > Chat,0.8747872086273147,0.8646601498055327,False,False
BERTScore_F1,ch2,Form vs Ask,37,37,623.0,0.509594501432622,-0.08984660336011685,negligible,Ask > Form,0.6117529266933502,0.6104409516197381,False,False
BERTScore_F1,ch2,Form vs Chat,37,39,690.0,0.747325260538656,-0.043659043659043606,negligible,Chat > Form,0.6117529266933502,0.612377095105966,False,False
BERTScore_F1,ch2,Ask vs Chat,37,39,746.0,0.803035486401083,0.033957033957033866,negligible,Ask > Chat,0.6104409516197381,0.612377095105966,False,False
BERTScore_F1,ch3,Form vs Ask,37,37,529.0,0.09379687344839517,-0.22717311906501092,small,Ask > Form,0.7480268700915693,0.75293303881098,False,False
BERTScore_F1,ch3,Form vs Chat,37,39,399.0,0.0008187043109604938,-0.44698544698544695,medium,Chat > Form,0.7480268700915693,0.7631213573848252,True,False
BERTScore_F1,ch3,Ask vs Chat,37,39,605.0,0.22799772783438943,-0.16146916146916146,small,Chat > Ask,0.75293303881098,0.7631213573848252,False,False
BERTScore_F1,ch4,Form vs Ask,37,37,621.0,0.4958138054227508,-0.09276844411979546,negligible,Ask > Form,0.7588123175217186,0.7640666667278748,False,False
BERTScore_F1,ch4,Form vs Chat,37,39,551.0,0.07727565847425077,-0.2363132363132363,small,Chat > Form,0.7588123175217186,0.766420477162877,False,False
BERTScore_F1,ch4,Ask vs Chat,37,39,628.0,0.3337950239608626,-0.12959112959112962,small,Chat > Ask,0.7640666667278748,0.766420477162877,False,False
BERTScore_F1,ch5,Form vs Ask,37,37,755.0,0.4491888889085044,0.10299488677867052,small,Form > Ask,0.8506938938484414,0.8383251438704781,False,False
BERTScore_F1,ch5,Form vs Chat,37,39,465.0,0.007803220182339921,-0.3555093555093555,medium,Chat > Form,0.8506938938484414,0.8622082160335491,True,False
BERTScore_F1,ch5,Ask vs Chat,37,39,444.0,0.003993063003993328,-0.3846153846153846,medium,Chat > Ask,0.8383251438704781,0.8622082160335491,True,False
BERTScore_F1,ch6,Form vs Ask,37,37,574.0,0.23435829904992733,-0.16143170197224255,small,Ask > Form,0.8518015112473383,0.8683121180374096,False,False
BERTScore_F1,ch6,Form vs Chat,37,39,440.0,0.0034969569043382877,-0.39015939015939016,medium,Chat > Form,0.8518015112473383,0.8735579836334771,True,False
BERTScore_F1,ch6,Ask vs Chat,37,39,569.0,0.11418394435635856,-0.21136521136521136,small,Chat > Ask,0.8683121180374096,0.8735579836334771,False,False
SBERT_ModernBERT,ch1,Form vs Ask,37,37,524.0,0.08367399556769879,-0.2344777209642075,small,Ask > Form,0.9752354621887208,0.9777936935424804,False,False
SBERT_ModernBERT,ch1,Form vs Chat,37,39,760.5,0.6890719076844279,0.054054054054053946,negligible,Form > Chat,0.9752354621887208,0.9743316769599916,False,False
SBERT_ModernBERT,ch1,Ask vs Chat,37,39,903.0,0.05996556778850522,0.2515592515592515,small,Ask > Chat,0.9777936935424804,0.9743316769599916,False,False
SBERT_ModernBERT,ch2,Form vs Ask,37,37,683.0,0.9913742612449863,-0.0021913805697589828,negligible,Ask > Form,0.736064076423645,0.7362592220306396,False,False
SBERT_ModernBERT,ch2,Form vs Chat,37,39,934.0,0.02757960505130212,0.2945252945252945,small,Form > Chat,0.736064076423645,0.7307862639427185,False,False
SBERT_ModernBERT,ch2,Ask vs Chat,37,39,921.0,0.0386294824955507,0.27650727650727647,small,Ask > Chat,0.7362592220306396,0.7307862639427185,False,False
SBERT_ModernBERT,ch3,Form vs Ask,37,37,495.0,0.041025371064876116,-0.2768444119795471,small,Ask > Form,0.8565289974212646,0.8660081624984741,False,False
SBERT_ModernBERT,ch3,Form vs Chat,37,39,437.0,0.003162585340287717,-0.3943173943173943,medium,Chat > Form,0.8565289974212646,0.8734721541404724,True,False
SBERT_ModernBERT,ch3,Ask vs Chat,37,39,635.0,0.3714519254043215,-0.11988911988911988,small,Chat > Ask,0.8660081624984741,0.8734721541404724,False,False
SBERT_ModernBERT,ch4,Form vs Ask,37,37,594.0,0.33055957315793694,-0.1322132943754566,small,Ask > Form,0.8674356937408447,0.8714255690574646,False,False
SBERT_ModernBERT,ch4,Form vs Chat,37,39,650.0,0.46059703643362915,-0.09909909909909909,negligible,Chat > Form,0.8674356937408447,0.8707878589630127,False,False
SBERT_ModernBERT,ch4,Ask vs Chat,37,39,701.0,0.835346838526859,-0.028413028413028396,negligible,Chat > Ask,0.8714255690574646,0.8707878589630127,False,False
SBERT_ModernBERT,ch5,Form vs Ask,37,37,657.0,0.7703659777462954,-0.04017531044558076,negligible,Ask > Form,0.9442121386528016,0.9440641403198242,False,False
SBERT_ModernBERT,ch5,Form vs Chat,37,39,437.0,0.0031627919474084276,-0.3943173943173943,medium,Chat > Form,0.9442121386528016,0.9542227983474731,True,False
SBERT_ModernBERT,ch5,Ask vs Chat,37,39,516.0,0.033134258284041644,-0.2848232848232848,small,Chat > Ask,0.9440641403198242,0.9542227983474731,False,False
SBERT_ModernBERT,ch6,Form vs Ask,37,37,495.0,0.041025371064876116,-0.2768444119795471,small,Ask > Form,0.9614580273628236,0.9744662046432496,False,False
SBERT_ModernBERT,ch6,Form vs Chat,37,39,434.0,0.0028576071006567003,-0.3984753984753985,medium,Chat > Form,0.9614580273628236,0.9755862951278688,True,False
SBERT_ModernBERT,ch6,Ask vs Chat,37,39,616.0,0.27517831950307736,-0.14622314622314625,small,Chat > Ask,0.9744662046432496,0.9755862951278688,False,False
SBERT_MiniLM,ch1,Form vs Ask,37,37,454.0,0.012899811826169342,-0.3367421475529584,medium,Ask > Form,0.615608811378479,0.7645900845527649,True,False
SBERT_MiniLM,ch1,Form vs Chat,37,39,694.5,0.7830060664031541,-0.037422037422037424,negligible,Chat > Form,0.615608811378479,0.6428792476654053,False,False
SBERT_MiniLM,ch1,Ask vs Chat,37,39,952.0,0.016835517292320884,0.3194733194733195,medium,Ask > Chat,0.7645900845527649,0.6428792476654053,False,False
SBERT_MiniLM,ch2,Form vs Ask,37,37,488.0,0.03409466742753333,-0.2870708546384222,small,Ask > Form,0.2772449851036072,0.2877562046051025,False,False
SBERT_MiniLM,ch2,Form vs Chat,37,39,663.0,0.5466641401051229,-0.08108108108108103,negligible,Chat > Form,0.2772449851036072,0.2824477851390838,False,False
SBERT_MiniLM,ch2,Ask vs Chat,37,39,851.0,0.18003882981096653,0.17948717948717952,small,Ask > Chat,0.2877562046051025,0.2824477851390838,False,False
SBERT_MiniLM,ch3,Form vs Ask,37,37,433.0,0.006656577858154992,-0.3674214755295836,medium,Ask > Form,0.3783996105194092,0.3990800976753235,True,False
SBERT_MiniLM,ch3,Form vs Chat,37,39,410.0,0.001228949249762371,-0.43173943173943174,medium,Chat > Form,0.3783996105194092,0.4215582311153412,True,False
SBERT_MiniLM,ch3,Ask vs Chat,37,39,692.0,0.7631223254070711,-0.04088704088704087,negligible,Chat > Ask,0.3990800976753235,0.4215582311153412,False,False
SBERT_MiniLM,ch4,Form vs Ask,37,37,640.0,0.634300433270373,-0.06501095690284875,negligible,Ask > Form,0.3913260996341705,0.4122757017612457,False,False
SBERT_MiniLM,ch4,Form vs Chat,37,39,225.0,2.5409661595980917e-07,-0.6881496881496881,large,Chat > Form,0.3913260996341705,0.5040459632873535,True,False
SBERT_MiniLM,ch4,Ask vs Chat,37,39,412.0,0.0013215076468693688,-0.428967428967429,medium,Chat > Ask,0.4122757017612457,0.5040459632873535,True,False
SBERT_MiniLM,ch5,Form vs Ask,37,37,819.0,0.14742973359490763,0.19649379108838572,small,Form > Ask,0.5076395273208618,0.4661902785301208,False,False
SBERT_MiniLM,ch5,Form vs Chat,37,39,531.0,0.048317431855780975,-0.264033264033264,small,Chat > Form,0.5076395273208618,0.5777539014816284,False,False
SBERT_MiniLM,ch5,Ask vs Chat,37,39,451.0,0.005016659708304522,-0.37491337491337495,medium,Chat > Ask,0.4661902785301208,0.5777539014816284,True,False
SBERT_MiniLM,ch6,Form vs Ask,37,37,642.0,0.649785082028586,-0.06208911614317014,negligible,Ask > Form,0.6835851073265076,0.7175379395484924,False,False
