metric,chapter,All_n,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_best_id,All_best_score,All_worst_id,All_worst_score,form_n,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_n,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_n,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
ROUGE-1,ch5,113,0.075,0.1624,0.2362,0.3243,0.7692,0.2602,0.1305,NUG0102,0.7692,AEB2451,0.075,37,0.1176,0.1765,0.2479,0.3077,0.5333,0.2521,0.0916,AHR0531,0.5333,Jer1205,0.1176,37,0.075,0.1176,0.1833,0.2295,0.5946,0.2118,0.1316,IHB1316,0.5946,AEB2451,0.075,39,0.1212,0.1962,0.3175,0.3669,0.7692,0.3139,0.1433,NUG0102,0.7692,PVV2109,0.1212
ROUGE-1,ch6,113,0.0748,0.2294,0.3066,0.4224,0.6667,0.3313,0.1299,IOL1223,0.6667,OAZ2611,0.0748,37,0.1515,0.212,0.2532,0.3539,0.631,0.3128,0.1369,EHN0215,0.631,AAL1220,0.1515,37,0.0748,0.223,0.2831,0.4467,0.6667,0.3304,0.1565,IOL1223,0.6667,OAZ2611,0.0748,39,0.1844,0.2856,0.3364,0.4106,0.5172,0.3496,0.0899,EII0925,0.5172,LHL1942,0.1844
ROUGE-2,ch1,113,0.0202,0.3051,0.3689,0.4685,0.7547,0.3859,0.1446,NIL1922,0.7547,aal1412,0.0202,37,0.0388,0.2708,0.3459,0.4471,0.6286,0.3634,0.1309,aea2442,0.6286,PVV2109,0.0388,37,0.0247,0.3393,0.4333,0.5294,0.7547,0.4302,0.1578,NIL1922,0.7547,PVV2109,0.0247,39,0.0202,0.2978,0.3659,0.4001,0.7451,0.3651,0.1377,EHN0215,0.7451,aal1412,0.0202
ROUGE-2,ch2,113,0.0,0.0,0.0107,0.0163,0.058,0.0114,0.0129,VAG2434,0.058,AAL1220,0.0,37,0.0,0.0,0.0131,0.0187,0.0519,0.014,0.0127,NNL2811,0.0519,EHN0215,0.0,37,0.0,0.0,0.0095,0.0175,0.058,0.0123,0.0157,VAG2434,0.058,AAL1220,0.0,39,0.0,0.0,0.0072,0.0138,0.0351,0.008,0.009,NIL1922,0.0351,thg1620,0.0
ROUGE-2,ch3,113,0.0,0.0185,0.0312,0.0571,0.1818,0.0414,0.0362,IOL1223,0.1818,NOL0906,0.0,37,0.0,0.0177,0.0256,0.0385,0.1538,0.0354,0.0297,IHL0436,0.1538,OAZ2611,0.0,37,0.0,0.0204,0.0392,0.0714,0.1818,0.0532,0.0455,IOL1223,0.1818,NOL0906,0.0,39,0.0,0.021,0.0339,0.052,0.1395,0.036,0.0293,UOR0445,0.1395,thg1620,0.0
ROUGE-2,ch4,113,0.0,0.0377,0.0714,0.1127,0.2051,0.0734,0.0476,IHB1316,0.2051,AHR0531,0.0,37,0.0299,0.0485,0.0721,0.0879,0.1667,0.0715,0.0296,aea2442,0.1667,OAZ2611,0.0299,37,0.0,0.0124,0.0435,0.1143,0.2051,0.059,0.0564,IHB1316,0.2051,AHR0531,0.0,39,0.0,0.0583,0.0964,0.127,0.1667,0.0887,0.0488,EHN0215,0.1667,thg1620,0.0
ROUGE-2,ch5,113,0.0,0.0508,0.1138,0.1818,0.5946,0.1306,0.1128,NUG0102,0.5946,IAR1116,0.0,37,0.0296,0.0699,0.1277,0.1681,0.3256,0.1344,0.0709,AHR0531,0.3256,KIR2546,0.0296,37,0.0,0.0202,0.0508,0.1212,0.4571,0.087,0.1065,IHB1316,0.4571,IAR1116,0.0,39,0.0,0.0619,0.1481,0.2257,0.5946,0.1684,0.1365,NUG0102,0.5946,PVV2109,0.0
ROUGE-2,ch6,113,0.0156,0.0833,0.1397,0.257,0.5134,0.1756,0.118,IOL1223,0.5134,NAB0152,0.0156,37,0.0417,0.0826,0.1167,0.2442,0.4578,0.1658,0.12,EHN0215,0.4578,IAR1116,0.0417,37,0.0156,0.0618,0.1146,0.2036,0.5134,0.1628,0.1406,IOL1223,0.5134,NAB0152,0.0156,39,0.0288,0.1324,0.1831,0.2608,0.365,0.197,0.089,IOL1223,0.365,LHL1942,0.0288
ROUGE-L,ch1,113,0.1446,0.4628,0.5238,0.6195,0.8704,0.5344,0.1289,NIL1922,0.8704,PVV2109,0.1446,37,0.2667,0.4425,0.4941,0.5962,0.7407,0.5176,0.1101,EII0925,0.7407,PVV2109,0.2667,37,0.1446,0.5111,0.5862,0.6408,0.8704,0.5763,0.1398,NIL1922,0.8704,PVV2109,0.1446,39,0.1782,0.4616,0.5082,0.5638,0.8269,0.5107,0.1282,EHN0215,0.8269,aal1412,0.1782
ROUGE-L,ch2,113,0.0,0.0153,0.0235,0.0333,0.0845,0.0272,0.0166,VAG2434,0.0845,thg1620,0.0,37,0.0091,0.0155,0.0258,0.0364,0.0759,0.0281,0.0146,NNL2811,0.0759,ARN2026,0.0091,37,0.0,0.0148,0.0227,0.0385,0.0845,0.0295,0.0218,VAG2434,0.0845,thg1620,0.0,39,0.0,0.0168,0.0231,0.0318,0.0678,0.0242,0.012,NIL1922,0.0678,EHJ2314,0.0
ROUGE-L,ch3,113,0.0,0.037,0.0593,0.0976,0.2286,0.0695,0.049,IOL1223,0.2286,NOL0906,0.0,37,0.0,0.0348,0.0494,0.0741,0.1951,0.0561,0.0352,IHL0436,0.1951,OAZ2611,0.0,37,0.0,0.0377,0.0593,0.1096,0.2286,0.0818,0.0617,IOL1223,0.2286,NOL0906,0.0,39,0.0,0.0485,0.0702,0.0992,0.1778,0.0705,0.0446,UOR0445,0.1778,thg1620,0.0
ROUGE-L,ch4,113,0.0135,0.0575,0.099,0.1389,0.2439,0.1025,0.0517,IHB1316,0.2439,thg1620,0.0135,37,0.0441,0.0619,0.0909,0.1075,0.2,0.0903,0.0336,aea2442,0.2,OAZ2611,0.0441,37,0.0244,0.0448,0.0708,0.1389,0.2439,0.0925,0.0598,IHB1316,0.2439,AMR2620,0.0244,39,0.0135,0.0826,0.1282,0.1622,0.2041,0.1234,0.0523,NAB0152,0.2041,thg1620,0.0135
ROUGE-L,ch5,113,0.05,0.1414,0.1967,0.2857,0.7692,0.2288,0.1355,NUG0102,0.7692,AEB2451,0.05,37,0.0741,0.1569,0.2178,0.2462,0.5333,0.218,0.0869,AHR0531,0.5333,UAB0821,0.0741,37,0.05,0.0847,0.1471,0.2,0.5946,0.1831,0.1406,IHB1316,0.5946,AEB2451,0.05,39,0.05,0.1775,0.254,0.3533,0.7692,0.2825,0.152,NUG0102,0.7692,ALB0226,0.05
ROUGE-L,ch6,113,0.0561,0.1532,0.2222,0.3396,0.6349,0.2566,0.1346,IOL1223,0.6349,OAZ2611,0.0561,37,0.0984,0.1412,0.1659,0.3103,0.5761,0.2372,0.1398,UOR0445,0.5761,VAG2434,0.0984,37,0.0561,0.1227,0.194,0.2977,0.6349,0.2459,0.1581,IOL1223,0.6349,OAZ2611,0.0561,39,0.1037,0.2182,0.2685,0.3461,0.4655,0.2851,0.0995,EII0925,0.4655,PVV2109,0.1037
METEOR,ch1,113,0.1341,0.3948,0.4579,0.5461,0.7395,0.471,0.1281,UTP0442,0.7395,PVV2109,0.1341,37,0.1847,0.3638,0.4489,0.5229,0.7199,0.4556,0.1197,thg1620,0.7199,PVV2109,0.1847,37,0.1408,0.4192,0.5021,0.618,0.7352,0.506,0.1362,NIL1922,0.7352,PVV2109,0.1408,39,0.1341,0.3962,0.4451,0.4883,0.7395,0.4526,0.1244,UTP0442,0.7395,PVV2109,0.1341
METEOR,ch2,113,0.0,0.0,0.0192,0.0298,0.182,0.0274,0.0368,VAG2434,0.182,AAL1220,0.0,37,0.0,0.0,0.0224,0.0327,0.1512,0.0336,0.0373,NNL2811,0.1512,EHN0215,0.0,37,0.0,0.0,0.0186,0.0476,0.182,0.0341,0.047,VAG2434,0.182,AAL1220,0.0,39,0.0,0.0,0.0137,0.0238,0.0919,0.0153,0.019,EII0925,0.0919,IOL1223,0.0
METEOR,ch3,113,0.0,0.0303,0.0837,0.1562,0.4147,0.1064,0.0957,IOL1223,0.4147,NOL0906,0.0,37,0.0,0.0256,0.0397,0.115,0.3236,0.0791,0.0732,IHL0436,0.3236,OAZ2611,0.0,37,0.0,0.0329,0.1096,0.1795,0.4147,0.1396,0.1157,IOL1223,0.4147,NOL0906,0.0,39,0.0,0.0331,0.0781,0.1482,0.2976,0.1007,0.086,EHJ2314,0.2976,thg1620,0.0
METEOR,ch4,113,0.0448,0.1444,0.2255,0.3005,0.4459,0.225,0.1123,EHN0215,0.4459,EHN0215,0.0448,37,0.0523,0.1607,0.1921,0.2451,0.4314,0.1994,0.0783,aea2442,0.4314,OAZ2611,0.0523,37,0.0448,0.0641,0.1812,0.3421,0.436,0.2034,0.1342,IHB1316,0.436,EHN0215,0.0448,39,0.0725,0.1834,0.263,0.3695,0.4459,0.2698,0.1053,EHN0215,0.4459,ANN1112,0.0725
METEOR,ch5,113,0.0549,0.2054,0.2915,0.3886,0.7861,0.3138,0.1597,NUG0102,0.7861,DAB1519,0.0549,37,0.1223,0.2598,0.3314,0.3957,0.6444,0.332,0.1139,AHR0531,0.6444,UAB0821,0.1223,37,0.0549,0.1309,0.209,0.2682,0.6909,0.2448,0.1595,IHB1316,0.6909,DAB1519,0.0549,39,0.0552,0.2526,0.3252,0.4772,0.7861,0.362,0.1774,NUG0102,0.7861,PVV2109,0.0552
METEOR,ch6,113,0.0356,0.2192,0.2677,0.3473,0.6148,0.2933,0.1127,IOL1223,0.6148,OAZ2611,0.0356,37,0.1537,0.2083,0.2603,0.3539,0.5713,0.2946,0.1079,EHN0215,0.5713,YÜI1752,0.1537,37,0.0356,0.201,0.2436,0.3388,0.6148,0.2801,0.1451,IOL1223,0.6148,OAZ2611,0.0356,39,0.123,0.254,0.3155,0.3464,0.5128,0.3045,0.0786,EII0925,0.5128,LHL1942,0.123
