metric,chapter,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_n,All_best_id,All_best_score,All_worst_id,All_worst_score,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_n,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_n,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_n,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
ROUGE-1,ch6,0.0,0.2244,0.3019,0.4171,0.6667,0.3255,0.1359,115,IOL1223,0.6667,thg1620,0.0,0.0,0.2103,0.2511,0.3535,0.631,0.3045,0.1442,38,EHN0215,0.631,UTP0442,0.0,0.0,0.2214,0.2721,0.4467,0.6667,0.3217,0.1635,38,IOL1223,0.6667,thg1620,0.0,0.1844,0.2856,0.3364,0.4106,0.5172,0.3496,0.0899,39,EII0925,0.5172,LHL1942,0.1844
ROUGE-2,ch1,0.0202,0.3003,0.3684,0.4657,0.7547,0.3823,0.1465,115,NIL1922,0.7547,aal1412,0.0202,0.0388,0.2704,0.3453,0.4444,0.6286,0.3559,0.1372,38,aea2442,0.6286,PVV2109,0.0388,0.0247,0.3348,0.431,0.5207,0.7547,0.4262,0.1577,38,NIL1922,0.7547,PVV2109,0.0247,0.0202,0.2978,0.3659,0.4001,0.7451,0.3651,0.1377,39,EHN0215,0.7451,aal1412,0.0202
ROUGE-2,ch2,0.0,0.0,0.0107,0.0161,0.058,0.0112,0.0128,115,VAG2434,0.058,AAL1220,0.0,0.0,0.0,0.0127,0.0186,0.0519,0.0136,0.0127,38,NNL2811,0.0519,EHN0215,0.0,0.0,0.0,0.0091,0.0172,0.058,0.012,0.0156,38,VAG2434,0.058,AAL1220,0.0,0.0,0.0,0.0072,0.0138,0.0351,0.008,0.009,39,NIL1922,0.0351,thg1620,0.0
ROUGE-2,ch3,0.0,0.0179,0.0308,0.0563,0.1818,0.0407,0.0363,115,IOL1223,0.1818,thg1620,0.0,0.0,0.0176,0.0255,0.0385,0.1538,0.0345,0.0298,38,IHL0436,0.1538,OAZ2611,0.0,0.0,0.0195,0.0384,0.0697,0.1818,0.0518,0.0457,38,IOL1223,0.1818,thg1620,0.0,0.0,0.021,0.0339,0.052,0.1395,0.036,0.0293,39,UOR0445,0.1395,thg1620,0.0
ROUGE-2,ch4,0.0,0.0372,0.0714,0.1111,0.2051,0.0721,0.0481,115,IHB1316,0.2051,thg1620,0.0,0.0,0.047,0.0714,0.0877,0.1667,0.0696,0.0314,38,aea2442,0.1667,UTP0442,0.0,0.0,0.0113,0.0424,0.1077,0.2051,0.0574,0.0565,38,IHB1316,0.2051,thg1620,0.0,0.0,0.0583,0.0964,0.127,0.1667,0.0887,0.0488,39,EHN0215,0.1667,thg1620,0.0
ROUGE-2,ch5,0.0,0.0472,0.1128,0.1766,0.5946,0.1283,0.1131,115,NUG0102,0.5946,IAR1116,0.0,0.0,0.0651,0.1244,0.1677,0.3256,0.1309,0.0732,38,AHR0531,0.3256,UTP0442,0.0,0.0,0.0156,0.0504,0.1172,0.4571,0.0847,0.106,38,IHB1316,0.4571,IAR1116,0.0,0.0,0.0619,0.1481,0.2257,0.5946,0.1684,0.1365,39,NUG0102,0.5946,PVV2109,0.0
ROUGE-2,ch6,0.0,0.0826,0.1372,0.254,0.5134,0.1726,0.1192,115,IOL1223,0.5134,thg1620,0.0,0.0,0.0826,0.1137,0.2292,0.4578,0.1615,0.1214,38,EHN0215,0.4578,UTP0442,0.0,0.0,0.0587,0.1137,0.2003,0.5134,0.1585,0.1412,38,IOL1223,0.5134,thg1620,0.0,0.0288,0.1324,0.1831,0.2608,0.365,0.197,0.089,39,IOL1223,0.365,LHL1942,0.0288
ROUGE-L,ch1,0.1132,0.4602,0.5227,0.615,0.8704,0.5295,0.1343,115,NIL1922,0.8704,UTP0442,0.1132,0.1132,0.4339,0.494,0.5944,0.7407,0.5069,0.1269,38,EII0925,0.7407,UTP0442,0.1132,0.1446,0.5096,0.5801,0.6404,0.8704,0.5715,0.1411,38,NIL1922,0.8704,PVV2109,0.1446,0.1782,0.4616,0.5082,0.5638,0.8269,0.5107,0.1282,39,EHN0215,0.8269,aal1412,0.1782
ROUGE-L,ch2,0.0,0.0152,0.0235,0.0333,0.0845,0.027,0.0166,115,VAG2434,0.0845,thg1620,0.0,0.0,0.0153,0.0252,0.0358,0.0759,0.0274,0.0151,38,NNL2811,0.0759,UTP0442,0.0,0.0,0.0149,0.0236,0.0379,0.0845,0.0296,0.0215,38,VAG2434,0.0845,thg1620,0.0,0.0,0.0168,0.0231,0.0318,0.0678,0.0242,0.012,39,NIL1922,0.0678,EHJ2314,0.0
ROUGE-L,ch3,0.0,0.036,0.0571,0.0964,0.2286,0.0683,0.0495,115,IOL1223,0.2286,thg1620,0.0,0.0,0.0346,0.0485,0.0734,0.1951,0.0546,0.0358,38,IHL0436,0.1951,OAZ2611,0.0,0.0,0.0357,0.0582,0.1085,0.2286,0.0796,0.0623,38,IOL1223,0.2286,thg1620,0.0,0.0,0.0485,0.0702,0.0992,0.1778,0.0705,0.0446,39,UOR0445,0.1778,thg1620,0.0
ROUGE-L,ch4,0.0,0.0563,0.0984,0.1389,0.2439,0.101,0.0525,115,IHB1316,0.2439,UTP0442,0.0,0.0,0.0604,0.0901,0.1072,0.2,0.0879,0.0362,38,aea2442,0.2,UTP0442,0.0,0.0244,0.0445,0.0685,0.1389,0.2439,0.091,0.0597,38,IHB1316,0.2439,AMR2620,0.0244,0.0135,0.0826,0.1282,0.1622,0.2041,0.1234,0.0523,39,NAB0152,0.2041,thg1620,0.0135
ROUGE-L,ch5,0.0,0.1356,0.1955,0.2837,0.7692,0.2257,0.1365,115,NUG0102,0.7692,UTP0442,0.0,0.0,0.1534,0.2155,0.2457,0.5333,0.2123,0.0927,38,AHR0531,0.5333,UTP0442,0.0,0.05,0.0848,0.1442,0.1992,0.5946,0.1809,0.1394,38,IHB1316,0.5946,AEB2451,0.05,0.05,0.1775,0.254,0.3533,0.7692,0.2825,0.152,39,NUG0102,0.7692,ALB0226,0.05
ROUGE-L,ch6,0.0,0.1484,0.2141,0.3356,0.6349,0.2521,0.1376,115,IOL1223,0.6349,thg1620,0.0,0.0,0.1359,0.1652,0.2992,0.5761,0.231,0.1431,38,UOR0445,0.5761,UTP0442,0.0,0.0,0.1196,0.1792,0.2943,0.6349,0.2395,0.1609,38,IOL1223,0.6349,thg1620,0.0,0.1037,0.2182,0.2685,0.3461,0.4655,0.2851,0.0995,39,EII0925,0.4655,PVV2109,0.1037
METEOR,ch1,0.0328,0.3937,0.4577,0.5411,0.7395,0.4669,0.1334,115,UTP0442,0.7395,UTP0442,0.0328,0.0328,0.3593,0.4464,0.5151,0.7199,0.4444,0.1365,38,thg1620,0.7199,UTP0442,0.0328,0.1408,0.4216,0.5003,0.6119,0.7352,0.5041,0.1348,38,NIL1922,0.7352,PVV2109,0.1408,0.1341,0.3962,0.4451,0.4883,0.7395,0.4526,0.1244,39,UTP0442,0.7395,PVV2109,0.1341
METEOR,ch2,0.0,0.0,0.019,0.0297,0.182,0.027,0.0367,115,VAG2434,0.182,AAL1220,0.0,0.0,0.0,0.0224,0.0324,0.1512,0.0327,0.0372,38,NNL2811,0.1512,EHN0215,0.0,0.0,0.0,0.0176,0.0458,0.182,0.0332,0.0467,38,VAG2434,0.182,AAL1220,0.0,0.0,0.0,0.0137,0.0238,0.0919,0.0153,0.019,39,EII0925,0.0919,IOL1223,0.0
METEOR,ch3,0.0,0.0292,0.0806,0.1556,0.4147,0.1045,0.0958,115,IOL1223,0.4147,thg1620,0.0,0.0,0.0255,0.0383,0.1132,0.3236,0.0771,0.0733,38,IHL0436,0.3236,OAZ2611,0.0,0.0,0.0317,0.109,0.1751,0.4147,0.1359,0.1163,38,IOL1223,0.4147,thg1620,0.0,0.0,0.0331,0.0781,0.1482,0.2976,0.1007,0.086,39,EHJ2314,0.2976,thg1620,0.0
METEOR,ch4,0.0,0.1429,0.2232,0.2994,0.4459,0.2218,0.114,115,EHN0215,0.4459,UTP0442,0.0,0.0,0.1596,0.1917,0.2437,0.4314,0.1942,0.0838,38,aea2442,0.4314,UTP0442,0.0,0.0448,0.0647,0.1752,0.3365,0.436,0.2001,0.134,38,IHB1316,0.436,EHN0215,0.0448,0.0725,0.1834,0.263,0.3695,0.4459,0.2698,0.1053,39,EHN0215,0.4459,ANN1112,0.0725
METEOR,ch5,0.0,0.2009,0.2856,0.3875,0.7861,0.3091,0.1624,115,NUG0102,0.7861,UTP0442,0.0,0.0,0.2516,0.3311,0.3948,0.6444,0.3233,0.1246,38,AHR0531,0.6444,UTP0442,0.0,0.0549,0.1265,0.2072,0.267,0.6909,0.2405,0.1596,38,IHB1316,0.6909,DAB1519,0.0549,0.0552,0.2526,0.3252,0.4772,0.7861,0.362,0.1774,39,NUG0102,0.7861,PVV2109,0.0552
METEOR,ch6,0.0,0.2152,0.2675,0.3464,0.6148,0.2882,0.1182,115,IOL1223,0.6148,thg1620,0.0,0.0,0.2081,0.2603,0.3461,0.5713,0.2869,0.1166,38,EHN0215,0.5713,UTP0442,0.0,0.0,0.1969,0.2384,0.336,0.6148,0.2728,0.1502,38,IOL1223,0.6148,thg1620,0.0,0.123,0.254,0.3155,0.3464,0.5128,0.3045,0.0786,39,EII0925,0.5128,LHL1942,0.123
