metric,chapter,All_n,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_best_id,All_best_score,All_worst_id,All_worst_score,form_n,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_n,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_n,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
ROUGE-1,ch5,114,0.075,0.1601,0.2358,0.3236,0.7692,0.2588,0.1308,NUG0102,0.7692,AEB2451,0.075,37,0.1176,0.1765,0.2479,0.3077,0.5333,0.2521,0.0916,AHR0531,0.5333,Jer1205,0.1176,38,0.075,0.1151,0.1786,0.2291,0.5946,0.2089,0.1311,IHB1316,0.5946,AEB2451,0.075,39,0.1212,0.1962,0.3175,0.3669,0.7692,0.3139,0.1433,NUG0102,0.7692,PVV2109,0.1212
ROUGE-1,ch6,114,0.0,0.2257,0.3042,0.4197,0.6667,0.3284,0.133,IOL1223,0.6667,thg1620,0.0,37,0.1515,0.212,0.2532,0.3539,0.631,0.3128,0.1369,EHN0215,0.631,AAL1220,0.1515,38,0.0,0.2214,0.2721,0.4467,0.6667,0.3217,0.1635,IOL1223,0.6667,thg1620,0.0,39,0.1844,0.2856,0.3364,0.4106,0.5172,0.3496,0.0899,EII0925,0.5172,LHL1942,0.1844
ROUGE-2,ch1,114,0.0202,0.3051,0.3687,0.4671,0.7547,0.3849,0.1443,NIL1922,0.7547,aal1412,0.0202,37,0.0388,0.2708,0.3459,0.4471,0.6286,0.3634,0.1309,aea2442,0.6286,PVV2109,0.0388,38,0.0247,0.3348,0.431,0.5207,0.7547,0.4262,0.1577,NIL1922,0.7547,PVV2109,0.0247,39,0.0202,0.2978,0.3659,0.4001,0.7451,0.3651,0.1377,EHN0215,0.7451,aal1412,0.0202
ROUGE-2,ch2,114,0.0,0.0,0.0107,0.0162,0.058,0.0113,0.0128,VAG2434,0.058,AAL1220,0.0,37,0.0,0.0,0.0131,0.0187,0.0519,0.014,0.0127,NNL2811,0.0519,EHN0215,0.0,38,0.0,0.0,0.0091,0.0172,0.058,0.012,0.0156,VAG2434,0.058,AAL1220,0.0,39,0.0,0.0,0.0072,0.0138,0.0351,0.008,0.009,NIL1922,0.0351,thg1620,0.0
ROUGE-2,ch3,114,0.0,0.0183,0.031,0.0567,0.1818,0.0411,0.0362,IOL1223,0.1818,thg1620,0.0,37,0.0,0.0177,0.0256,0.0385,0.1538,0.0354,0.0297,IHL0436,0.1538,OAZ2611,0.0,38,0.0,0.0195,0.0384,0.0697,0.1818,0.0518,0.0457,IOL1223,0.1818,thg1620,0.0,39,0.0,0.021,0.0339,0.052,0.1395,0.036,0.0293,UOR0445,0.1395,thg1620,0.0
ROUGE-2,ch4,114,0.0,0.0373,0.0714,0.1119,0.2051,0.0727,0.0479,IHB1316,0.2051,thg1620,0.0,37,0.0299,0.0485,0.0721,0.0879,0.1667,0.0715,0.0296,aea2442,0.1667,OAZ2611,0.0299,38,0.0,0.0113,0.0424,0.1077,0.2051,0.0574,0.0565,IHB1316,0.2051,thg1620,0.0,39,0.0,0.0583,0.0964,0.127,0.1667,0.0887,0.0488,EHN0215,0.1667,thg1620,0.0
ROUGE-2,ch5,114,0.0,0.0502,0.1133,0.1792,0.5946,0.1295,0.1129,NUG0102,0.5946,IAR1116,0.0,37,0.0296,0.0699,0.1277,0.1681,0.3256,0.1344,0.0709,AHR0531,0.3256,KIR2546,0.0296,38,0.0,0.0156,0.0504,0.1172,0.4571,0.0847,0.106,IHB1316,0.4571,IAR1116,0.0,39,0.0,0.0619,0.1481,0.2257,0.5946,0.1684,0.1365,NUG0102,0.5946,PVV2109,0.0
ROUGE-2,ch6,114,0.0,0.0828,0.1385,0.2555,0.5134,0.1741,0.1186,IOL1223,0.5134,thg1620,0.0,37,0.0417,0.0826,0.1167,0.2442,0.4578,0.1658,0.12,EHN0215,0.4578,IAR1116,0.0417,38,0.0,0.0587,0.1137,0.2003,0.5134,0.1585,0.1412,IOL1223,0.5134,thg1620,0.0,39,0.0288,0.1324,0.1831,0.2608,0.365,0.197,0.089,IOL1223,0.365,LHL1942,0.0288
ROUGE-L,ch1,114,0.1446,0.4609,0.5233,0.6172,0.8704,0.5332,0.1291,NIL1922,0.8704,PVV2109,0.1446,37,0.2667,0.4425,0.4941,0.5962,0.7407,0.5176,0.1101,EII0925,0.7407,PVV2109,0.2667,38,0.1446,0.5096,0.5801,0.6404,0.8704,0.5715,0.1411,NIL1922,0.8704,PVV2109,0.1446,39,0.1782,0.4616,0.5082,0.5638,0.8269,0.5107,0.1282,EHN0215,0.8269,aal1412,0.1782
ROUGE-L,ch2,114,0.0,0.0153,0.024,0.0333,0.0845,0.0273,0.0165,VAG2434,0.0845,thg1620,0.0,37,0.0091,0.0155,0.0258,0.0364,0.0759,0.0281,0.0146,NNL2811,0.0759,ARN2026,0.0091,38,0.0,0.0149,0.0236,0.0379,0.0845,0.0296,0.0215,VAG2434,0.0845,thg1620,0.0,39,0.0,0.0168,0.0231,0.0318,0.0678,0.0242,0.012,NIL1922,0.0678,EHJ2314,0.0
ROUGE-L,ch3,114,0.0,0.0365,0.0582,0.097,0.2286,0.0689,0.0493,IOL1223,0.2286,thg1620,0.0,37,0.0,0.0348,0.0494,0.0741,0.1951,0.0561,0.0352,IHL0436,0.1951,OAZ2611,0.0,38,0.0,0.0357,0.0582,0.1085,0.2286,0.0796,0.0623,IOL1223,0.2286,thg1620,0.0,39,0.0,0.0485,0.0702,0.0992,0.1778,0.0705,0.0446,UOR0445,0.1778,thg1620,0.0
ROUGE-L,ch4,114,0.0135,0.0572,0.0987,0.1389,0.2439,0.1019,0.0519,IHB1316,0.2439,thg1620,0.0135,37,0.0441,0.0619,0.0909,0.1075,0.2,0.0903,0.0336,aea2442,0.2,OAZ2611,0.0441,38,0.0244,0.0445,0.0685,0.1389,0.2439,0.091,0.0597,IHB1316,0.2439,AMR2620,0.0244,39,0.0135,0.0826,0.1282,0.1622,0.2041,0.1234,0.0523,NAB0152,0.2041,thg1620,0.0135
ROUGE-L,ch5,114,0.05,0.1388,0.1961,0.2847,0.7692,0.2277,0.1354,NUG0102,0.7692,AEB2451,0.05,37,0.0741,0.1569,0.2178,0.2462,0.5333,0.218,0.0869,AHR0531,0.5333,UAB0821,0.0741,38,0.05,0.0848,0.1442,0.1992,0.5946,0.1809,0.1394,IHB1316,0.5946,AEB2451,0.05,39,0.05,0.1775,0.254,0.3533,0.7692,0.2825,0.152,NUG0102,0.7692,ALB0226,0.05
ROUGE-L,ch6,114,0.0,0.1518,0.2182,0.3376,0.6349,0.2543,0.1361,IOL1223,0.6349,thg1620,0.0,37,0.0984,0.1412,0.1659,0.3103,0.5761,0.2372,0.1398,UOR0445,0.5761,VAG2434,0.0984,38,0.0,0.1196,0.1792,0.2943,0.6349,0.2395,0.1609,IOL1223,0.6349,thg1620,0.0,39,0.1037,0.2182,0.2685,0.3461,0.4655,0.2851,0.0995,EII0925,0.4655,PVV2109,0.1037
METEOR,ch1,114,0.1341,0.3955,0.4578,0.5436,0.7395,0.4707,0.1276,UTP0442,0.7395,PVV2109,0.1341,37,0.1847,0.3638,0.4489,0.5229,0.7199,0.4556,0.1197,thg1620,0.7199,PVV2109,0.1847,38,0.1408,0.4216,0.5003,0.6119,0.7352,0.5041,0.1348,NIL1922,0.7352,PVV2109,0.1408,39,0.1341,0.3962,0.4451,0.4883,0.7395,0.4526,0.1244,UTP0442,0.7395,PVV2109,0.1341
METEOR,ch2,114,0.0,0.0,0.0191,0.0297,0.182,0.0272,0.0367,VAG2434,0.182,AAL1220,0.0,37,0.0,0.0,0.0224,0.0327,0.1512,0.0336,0.0373,NNL2811,0.1512,EHN0215,0.0,38,0.0,0.0,0.0176,0.0458,0.182,0.0332,0.0467,VAG2434,0.182,AAL1220,0.0,39,0.0,0.0,0.0137,0.0238,0.0919,0.0153,0.019,EII0925,0.0919,IOL1223,0.0
METEOR,ch3,114,0.0,0.0295,0.0822,0.1559,0.4147,0.1054,0.0957,IOL1223,0.4147,thg1620,0.0,37,0.0,0.0256,0.0397,0.115,0.3236,0.0791,0.0732,IHL0436,0.3236,OAZ2611,0.0,38,0.0,0.0317,0.109,0.1751,0.4147,0.1359,0.1163,IOL1223,0.4147,thg1620,0.0,39,0.0,0.0331,0.0781,0.1482,0.2976,0.1007,0.086,EHJ2314,0.2976,thg1620,0.0
METEOR,ch4,114,0.0448,0.1443,0.2244,0.2999,0.4459,0.2237,0.1126,EHN0215,0.4459,EHN0215,0.0448,37,0.0523,0.1607,0.1921,0.2451,0.4314,0.1994,0.0783,aea2442,0.4314,OAZ2611,0.0523,38,0.0448,0.0647,0.1752,0.3365,0.436,0.2001,0.134,IHB1316,0.436,EHN0215,0.0448,39,0.0725,0.1834,0.263,0.3695,0.4459,0.2698,0.1053,EHN0215,0.4459,ANN1112,0.0725
METEOR,ch5,114,0.0549,0.2028,0.2886,0.3881,0.7861,0.3118,0.1605,NUG0102,0.7861,DAB1519,0.0549,37,0.1223,0.2598,0.3314,0.3957,0.6444,0.332,0.1139,AHR0531,0.6444,UAB0821,0.1223,38,0.0549,0.1265,0.2072,0.267,0.6909,0.2405,0.1596,IHB1316,0.6909,DAB1519,0.0549,39,0.0552,0.2526,0.3252,0.4772,0.7861,0.362,0.1774,NUG0102,0.7861,PVV2109,0.0552
METEOR,ch6,114,0.0,0.2167,0.2676,0.3468,0.6148,0.2907,0.1155,IOL1223,0.6148,thg1620,0.0,37,0.1537,0.2083,0.2603,0.3539,0.5713,0.2946,0.1079,EHN0215,0.5713,YÜI1752,0.1537,38,0.0,0.1969,0.2384,0.336,0.6148,0.2728,0.1502,IOL1223,0.6148,thg1620,0.0,39,0.123,0.254,0.3155,0.3464,0.5128,0.3045,0.0786,EII0925,0.5128,LHL1942,0.123
