id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
23,IHL0436,ask,Betroffene Personen und Empfänger,0.052191487991952695,0.36756756756756753,0.17486338797814208,0.2810810810810811,0.35525256911275144,0.8304526209831238,0.8925376534461975,0.8603765727882835,0.9702273607254028,0.47305700182914734
23,IHL0436,ask,Aufbewahrungsfristen und Löschung,0.0,0.20202020202020202,0.12371134020618557,0.1414141414141414,0.2093012965175451,0.7978076338768005,0.8831782937049866,0.8383251438704781,0.9392309188842773,0.5194709897041321
23,IHL0436,ask,Technische und organisatorische Maßnahmen,0.03442469295032466,0.3404255319148936,0.15450643776824033,0.2808510638297872,0.26065997798202345,0.848808228969574,0.8950952887535095,0.8713374783461154,0.9730656743049622,0.7547557353973389
27,AAL1220,ask,Verantwortliche Stelle und Kontaktdaten,0.2179489433039257,0.5964912280701755,0.3392857142857143,0.543859649122807,0.5714163237311386,0.8605575561523438,0.8966795802116394,0.8782473033722686,0.9777936935424805,0.5955770611763
27,AAL1220,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.08739054764251618,0.3460207612456747,0.19512195121951217,0.2698961937716263,0.37867976938202785,0.8562633395195007,0.9069071412086487,0.8808579157299672,0.9737887382507324,0.7070675492286682
27,AAL1220,ask,Kategorien personenbezogener Daten und Datenquellen,0.06303011403085888,0.4210526315789474,0.18584070796460175,0.3245614035087719,0.3481954361719758,0.8572719097137451,0.8868222236633301,0.8717967301276238,0.9733744859695435,0.7829549312591553
27,AAL1220,ask,Betroffene Personen und Empfänger,0.028396718367181693,0.26976744186046514,0.11267605633802814,0.213953488372093,0.23742216687422166,0.8065633177757263,0.8755015730857849,0.8396197522965565,0.9654403328895569,0.524681806564331
27,AAL1220,ask,Aufbewahrungsfristen und Löschung,0.0,0.2,0.07692307692307691,0.175,0.25062258252530073,0.8458582758903503,0.8960025906562805,0.870208661416666,0.9585599899291992,0.6257867217063904
27,AAL1220,ask,Technische und organisatorische Maßnahmen,0.0,0.19205298013245034,0.04666666666666667,0.10596026490066224,0.18029903254177662,0.8071190714836121,0.8643260598182678,0.8347435806238418,0.9603049159049988,0.6570472121238708
29,IOL1223,ask,Verantwortliche Stelle und Kontaktdaten,0.2911793704392513,0.6956521739130436,0.6017699115044248,0.6956521739130436,0.7079983657781246,0.8756818175315857,0.9119539260864258,0.8934498813322794,0.9794461727142334,0.8759818077087402
29,IOL1223,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1428696394763996,0.48366013071895425,0.25165562913907286,0.3790849673202615,0.4167153131275394,0.8875730037689209,0.9025382399559021,0.8949930675672756,0.9880562424659729,0.8376069664955139
29,IOL1223,ask,Kategorien personenbezogener Daten und Datenquellen,0.05980805758347943,0.40384615384615385,0.27450980392156865,0.3846153846153846,0.23609653725078697,0.8970980048179626,0.8217536807060242,0.857774517280076,0.9595271348953247,0.5783805251121521
29,IOL1223,ask,Betroffene Personen und Empfänger,0.23143624182065065,0.5645161290322579,0.4262295081967213,0.532258064516129,0.5353550448907333,0.89513099193573,0.9071165323257446,0.9010839082326165,0.9846057891845703,0.815354585647583
29,IOL1223,ask,Aufbewahrungsfristen und Löschung,0.11309869135698404,0.42105263157894735,0.2545454545454546,0.42105263157894735,0.568019293866906,0.8726744651794434,0.9182189702987671,0.8948675928438234,0.965896487236023,0.7781379222869873
29,IOL1223,ask,Technische und organisatorische Maßnahmen,0.24344257289761795,0.6666666666666666,0.5133689839572192,0.634920634920635,0.6148198200799686,0.915962815284729,0.9316698312759399,0.9237495593725286,0.9832799434661865,0.8032483458518982
30,IOL1223,ask,Verantwortliche Stelle und Kontaktdaten,0.2911793704392513,0.6956521739130436,0.6017699115044248,0.6956521739130436,0.7079983657781246,0.8756818175315857,0.9119539260864258,0.8934498813322794,0.9794461727142334,0.8759818077087402
30,IOL1223,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1428696394763996,0.48366013071895425,0.25165562913907286,0.3790849673202615,0.4167153131275394,0.8875730037689209,0.9025382399559021,0.8949930675672756,0.9880562424659729,0.8376069664955139
30,IOL1223,ask,Kategorien personenbezogener Daten und Datenquellen,0.05980805758347943,0.40384615384615385,0.27450980392156865,0.3846153846153846,0.23609653725078697,0.8970980048179626,0.8217536807060242,0.857774517280076,0.9595271348953247,0.5783805251121521
30,IOL1223,ask,Betroffene Personen und Empfänger,0.23143624182065065,0.5645161290322579,0.4262295081967213,0.532258064516129,0.5353550448907333,0.89513099193573,0.9071165323257446,0.9010839082326165,0.9846057891845703,0.815354585647583
30,IOL1223,ask,Aufbewahrungsfristen und Löschung,0.11309869135698404,0.42105263157894735,0.2545454545454546,0.42105263157894735,0.568019293866906,0.8726744651794434,0.9182189702987671,0.8948675928438234,0.965896487236023,0.7781379222869873
30,IOL1223,ask,Technische und organisatorische Maßnahmen,0.24344257289761795,0.6666666666666666,0.5133689839572192,0.634920634920635,0.6148198200799686,0.915962815284729,0.9316698312759399,0.9237495593725286,0.9832799434661865,0.8032483458518982
32,thg1620,ask,Verantwortliche Stelle und Kontaktdaten,0.26014081056057203,0.6371681415929205,0.4864864864864864,0.6371681415929205,0.6179614375927831,0.8709270358085632,0.9098331332206726,0.8899550737685988,0.9796208143234253,0.852848470211029
32,thg1620,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.17475728155339806,0.03960396039603961,0.0970873786407767,0.10072639729867747,0.8674505949020386,0.8189038634300232,0.8424784480986902,0.9512900710105896,0.5997986197471619
32,thg1620,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.058823529411764705,0.02,0.058823529411764705,0.02114164904862579,0.801426112651825,0.762390673160553,0.7814211985142049,0.9269973039627075,0.39902058243751526
32,thg1620,ask,Betroffene Personen und Empfänger,0.0,0.3053435114503817,0.1395348837209302,0.2595419847328244,0.2086731919521479,0.8030980825424194,0.8267466425895691,0.8147507957953443,0.9459428787231445,0.6301637291908264
32,thg1620,ask,Aufbewahrungsfristen und Löschung,0.0,0.12121212121212122,0.0,0.06060606060606061,0.05649717514124294,0.8722665309906006,0.8673232197761536,0.869787851794697,0.9615224599838257,0.3001624643802643
32,thg1620,ask,Technische und organisatorische Maßnahmen,0.0,0.1509433962264151,0.05769230769230768,0.09433962264150943,0.06341254469606675,0.8817504644393921,0.801160991191864,0.8395261363399202,0.9476035833358765,0.5177500247955322
38,NAN277,ask,Verantwortliche Stelle und Kontaktdaten,0.23909422939497277,0.6034482758620688,0.45614035087719296,0.5862068965517242,0.5935202688510817,0.8530217409133911,0.8861905336380005,0.8692898536262224,0.9755554795265198,0.8940808773040771
38,NAN277,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.14021462517774677,0.457516339869281,0.27814569536423844,0.36601307189542487,0.36487111139888917,0.9124950170516968,0.9053035974502563,0.9088850822110103,0.9884979724884033,0.8591499328613281
38,NAN277,ask,Kategorien personenbezogener Daten und Datenquellen,0.08482230501280844,0.43165467625899284,0.2773722627737226,0.37410071942446044,0.31313769342359765,0.8678389191627502,0.8801848292350769,0.873968275965293,0.9795728921890259,0.83826744556427
38,NAN277,ask,Betroffene Personen und Empfänger,0.07487562314220757,0.4599999999999999,0.22448979591836735,0.4,0.2844523316573006,0.8773082494735718,0.8712770342826843,0.8742822404533257,0.9729483723640442,0.7934620380401611
38,NAN277,ask,Aufbewahrungsfristen und Löschung,0.0,0.10714285714285714,0.0,0.07142857142857142,0.11146496815286625,0.7759740948677063,0.8809331655502319,0.8251292418193134,0.9379752278327942,0.3677693009376526
38,NAN277,ask,Technische und organisatorische Maßnahmen,0.048986255469672446,0.25806451612903225,0.08130081300813008,0.16129032258064516,0.2473370514011429,0.8285114169120789,0.869415283203125,0.8484706532063649,0.9738245010375977,0.6053435802459717
39,EII0925,ask,Verantwortliche Stelle und Kontaktdaten,0.27612423312958095,0.7766990291262137,0.6732673267326733,0.7766990291262137,0.6294268360240581,0.8971778154373169,0.9230858683586121,0.909947465532016,0.9829866886138916,0.8425062298774719
39,EII0925,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.11365041216739259,0.43478260869565216,0.2536585365853659,0.36714975845410625,0.367632183908046,0.8673439621925354,0.8977152705192566,0.8822683173715952,0.9786454439163208,0.7325699329376221
39,EII0925,ask,Kategorien personenbezogener Daten und Datenquellen,0.07140704525091159,0.3818181818181817,0.20370370370370372,0.32727272727272727,0.27644628099173557,0.8773754835128784,0.8322972655296326,0.8542420953711424,0.9695359468460083,0.6234755516052246
39,EII0925,ask,Betroffene Personen und Empfänger,0.1990638965113828,0.6078431372549019,0.38,0.5490196078431373,0.40179656046091905,0.891923725605011,0.8830381631851196,0.8874587035740041,0.9732468128204346,0.8367547988891602
39,EII0925,ask,Aufbewahrungsfristen und Löschung,0.0,0.26666666666666666,0.13953488372093023,0.26666666666666666,0.2634593356242841,0.8635063767433167,0.8733417987823486,0.8683962397539943,0.963188111782074,0.6502087116241455
39,EII0925,ask,Technische und organisatorische Maßnahmen,0.16873471326180123,0.5550239234449761,0.36714975845410625,0.45933014354066987,0.5140625051851954,0.9010411500930786,0.9273258447647095,0.9139945623912555,0.9864557385444641,0.8185851573944092
43,AHR0531,ask,Verantwortliche Stelle und Kontaktdaten,0.3107627874695266,0.7524752475247524,0.6262626262626263,0.7524752475247524,0.6267764373084963,0.89338618516922,0.9266840815544128,0.9097305434995594,0.9844501614570618,0.8811432123184204
43,AHR0531,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.11442500823914842,0.41836734693877553,0.21649484536082475,0.3163265306122449,0.3868383053471478,0.8580837249755859,0.8865270614624023,0.8720735296432351,0.9722610712051392,0.7766981720924377
43,AHR0531,ask,Kategorien personenbezogener Daten und Datenquellen,0.18062466706476124,0.4426229508196721,0.31666666666666665,0.36065573770491804,0.29453370408637347,0.8866602182388306,0.8687490224838257,0.8776132425430019,0.9815875291824341,0.6742736101150513
43,AHR0531,ask,Betroffene Personen und Empfänger,0.23913516530030182,0.5773195876288659,0.4,0.5567010309278351,0.44724809279715055,0.9085440635681152,0.8713786005973816,0.8895733175735684,0.9802932143211365,0.8523586392402649
43,AHR0531,ask,Aufbewahrungsfristen und Löschung,0.29456425448249246,0.5789473684210527,0.3888888888888889,0.5789473684210527,0.629827688651218,0.9304326772689819,0.9349687099456787,0.9326951785496637,0.9815355539321899,0.6705832481384277
43,AHR0531,ask,Technische und organisatorische Maßnahmen,0.1820128057856667,0.5680473372781064,0.3592814371257485,0.4615384615384615,0.43148422745292064,0.8920555710792542,0.9056369662284851,0.8987949655833023,0.9781548380851746,0.8333128690719604
49,MIN0453,ask,Verantwortliche Stelle und Kontaktdaten,0.20701180033185032,0.6153846153846154,0.4,0.5641025641025641,0.5504833530795515,0.8570815920829773,0.8940986394882202,0.8751988762735547,0.9800601005554199,0.769696831703186
49,MIN0453,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.07940510560805088,0.3695652173913044,0.20437956204379562,0.28985507246376807,0.40563614408706694,0.8564979434013367,0.911303699016571,0.883051271469751,0.9793128967285156,0.7615209817886353
49,MIN0453,ask,Kategorien personenbezogener Daten und Datenquellen,0.10472455058321795,0.441025641025641,0.22797927461139897,0.36923076923076925,0.4125560538116593,0.8672388195991516,0.9040801525115967,0.8852763580495955,0.9802889823913574,0.8291717767715454
49,MIN0453,ask,Betroffene Personen und Empfänger,0.0,0.32608695652173914,0.14285714285714285,0.25,0.2713743667523034,0.8320297002792358,0.8835116624832153,0.8569982160563138,0.9685611128807068,0.6032732725143433
49,MIN0453,ask,Aufbewahrungsfristen und Löschung,0.0,0.16296296296296295,0.07518796992481204,0.13333333333333333,0.2632594678049224,0.7800019979476929,0.8892536759376526,0.8310526119695445,0.9383326768875122,0.2922452688217163
49,MIN0453,ask,Technische und organisatorische Maßnahmen,0.03061979239868913,0.22082018927444794,0.09523809523809523,0.15772870662460567,0.2075601208625947,0.8166514039039612,0.8839231729507446,0.8489567114058342,0.960574746131897,0.6400480270385742
50,ENB1054,ask,Verantwortliche Stelle und Kontaktdaten,0.14329231078669766,0.5454545454545455,0.33333333333333326,0.5454545454545455,0.45790369489060745,0.8481993675231934,0.8809146285057068,0.8642475076327829,0.9755470752716064,0.737174391746521
50,ENB1054,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.07404059704815251,0.3618421052631579,0.2185430463576159,0.3092105263157895,0.3810445834574521,0.8456426858901978,0.9059451222419739,0.8747558790772507,0.9726490378379822,0.6597881317138672
50,ENB1054,ask,Kategorien personenbezogener Daten und Datenquellen,0.06461030154449549,0.3371647509578544,0.16988416988416988,0.2758620689655173,0.31911291027607236,0.8585776090621948,0.8960805535316467,0.8769282992888173,0.9779810905456543,0.7640495300292969
50,ENB1054,ask,Betroffene Personen und Empfänger,0.0,0.2608695652173913,0.0989010989010989,0.1847826086956522,0.18152083333333333,0.8062655925750732,0.8661171197891235,0.8351203676806715,0.9607666730880737,0.533729076385498
50,ENB1054,ask,Aufbewahrungsfristen und Löschung,0.0,0.10869565217391303,0.02197802197802198,0.08695652173913045,0.18927969918922094,0.7646028995513916,0.8733741044998169,0.8153769815351852,0.9303006529808044,0.3651597499847412
50,ENB1054,ask,Technische und organisatorische Maßnahmen,0.0,0.21428571428571427,0.05228758169934641,0.11688311688311688,0.21023608403725363,0.8183872699737549,0.8727865815162659,0.8447120053180857,0.9639753103256226,0.7180596590042114
51,NOL0906,ask,Verantwortliche Stelle und Kontaktdaten,0.12506042995287442,0.5405405405405406,0.3302752293577982,0.46846846846846857,0.45603433098591545,0.853773832321167,0.8829399943351746,0.8681120068290197,0.9738816022872925,0.6261790990829468
51,NOL0906,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.09286622235680031,0.34101382488479265,0.19534883720930232,0.24884792626728106,0.35375212714532184,0.8594781756401062,0.8838000297546387,0.8714694359781597,0.9754769206047058,0.766581654548645
51,NOL0906,ask,Kategorien personenbezogener Daten und Datenquellen,0.06665953551508942,0.31428571428571433,0.15384615384615383,0.24761904761904763,0.315136684303351,0.8442384600639343,0.8817931413650513,0.8626072467556717,0.9759829044342041,0.8256305456161499
51,NOL0906,ask,Betroffene Personen und Empfänger,0.20976235619419034,0.613861386138614,0.36363636363636365,0.4950495049504951,0.4255993150684932,0.8905925750732422,0.8838317394256592,0.8871992773260073,0.9822796583175659,0.8600099086761475
51,NOL0906,ask,Aufbewahrungsfristen und Löschung,0.0,0.22950819672131145,0.06779661016949154,0.19672131147540983,0.24405103211009177,0.8424606919288635,0.8906204104423523,0.8658714080958456,0.9588124752044678,0.6163350343704224
51,NOL0906,ask,Technische und organisatorische Maßnahmen,0.08860560136023315,0.4615384615384615,0.20359281437125748,0.2840236686390532,0.3388053290506552,0.8748084902763367,0.8917492628097534,0.8831976480144199,0.9778528809547424,0.7954727411270142
57,OAZ2611,ask,Verantwortliche Stelle und Kontaktdaten,0.30138245683602494,0.7115384615384616,0.5294117647058824,0.673076923076923,0.6703400497015544,0.8838836550712585,0.9159157276153564,0.8996146446649553,0.9846231937408447,0.8922144174575806
57,OAZ2611,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.04275896771879312,0.20952380952380953,0.07766990291262135,0.1904761904761905,0.14249636601230414,0.8520392775535583,0.8169455528259277,0.8341234575177375,0.9553539752960205,0.5019047260284424
57,OAZ2611,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.1616161616161616,0.06185567010309278,0.0808080808080808,0.05252100840336134,0.8600233197212219,0.7931803464889526,0.825250522567296,0.9513453245162964,0.39658811688423157
57,OAZ2611,ask,Betroffene Personen und Empfänger,0.0,0.29545454545454547,0.06976744186046512,0.1818181818181818,0.1867005605058925,0.8603929281234741,0.8215641379356384,0.840530342353981,0.9665957093238831,0.7109204530715942
57,OAZ2611,ask,Aufbewahrungsfristen und Löschung,0.0,0.12903225806451615,0.0,0.06451612903225808,0.08426966292134831,0.8555773496627808,0.8489344120025635,0.8522429361813796,0.9467506408691406,0.34178638458251953
57,OAZ2611,ask,Technische und organisatorische Maßnahmen,0.0,0.07476635514018691,0.019047619047619046,0.056074766355140186,0.03558718861209964,0.8629673719406128,0.7995544075965881,0.8300515209361464,0.9449354410171509,0.4798315167427063
59,PVV2109,ask,Verantwortliche Stelle und Kontaktdaten,0.0,0.1686746987951807,0.024691358024691357,0.14457831325301204,0.14084929125835358,0.8313578963279724,0.8254048824310303,0.8283706943135234,0.9707975387573242,0.5194936394691467
59,PVV2109,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.07008851459756987,0.3278688524590164,0.16528925619834708,0.2459016393442623,0.3078477233705311,0.8486607670783997,0.8804944753646851,0.8642845923024546,0.977212131023407,0.7266138792037964
59,PVV2109,ask,Kategorien personenbezogener Daten und Datenquellen,0.030421345727061816,0.18285714285714286,0.06936416184971098,0.16,0.15077343039126478,0.833285927772522,0.8395643830299377,0.8364133734144721,0.9686381816864014,0.6938541531562805
59,PVV2109,ask,Betroffene Personen und Empfänger,0.0,0.18579234972677594,0.06629834254143646,0.13114754098360656,0.18919472713612456,0.8171440958976746,0.8437751531600952,0.830246124320697,0.9662643074989319,0.467345654964447
59,PVV2109,ask,Aufbewahrungsfristen und Löschung,0.0,0.2280701754385965,0.125,0.19298245614035087,0.3886449916226592,0.8211695551872253,0.8966963887214661,0.8572726844901418,0.9510866403579712,0.4736837148666382
59,PVV2109,ask,Technische und organisatorische Maßnahmen,0.0,0.222972972972973,0.03401360544217687,0.10135135135135136,0.1954821894005213,0.8239318132400513,0.8697189688682556,0.8462064725490317,0.9684156179428101,0.6697624921798706
62,NIL1922,ask,Verantwortliche Stelle und Kontaktdaten,0.36604461920788484,0.8703703703703702,0.7547169811320755,0.8703703703703702,0.7351662745007129,0.9018065929412842,0.9334666728973389,0.917363550789941,0.985885500907898,0.7935274839401245
62,NIL1922,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.14166656199790462,0.4431818181818182,0.2758620689655172,0.3636363636363636,0.4038797074414436,0.8795756101608276,0.8930534720420837,0.886263302869297,0.9813679456710815,0.8130332231521606
62,NIL1922,ask,Kategorien personenbezogener Daten und Datenquellen,0.17003333302085594,0.4689655172413793,0.29370629370629375,0.4,0.33574382965344146,0.8803757429122925,0.8754650950431824,0.8779135520505157,0.977222740650177,0.7844439744949341
